index_x,id,comment_text,index_y,toxic_pred,severe_toxic_pred,obscene_pred,threat_pred,insult_pred,identity_hate_pred
102978,abe55bf321d01646,"""Inter - thanks again, I think that you're doing a great job so far.  I've was really puzzled over one of your comments, so I left it for a while.  Now that I've come back and looked at it again, I think that I understand.  In one section you wrote OrbitOne is focusing on the content while Aaron is focusing on personalities.  

 I was totally baffled by this the first time (actually the first few times) I read it, but now I think I see what happened.  Was your opinion that I was focusing on personalities based upon the section where I say """"I'd be lying if I said I was not (by this stage) pretty annoyed.""""? 
 If that is the case, I'd like to make it clear that was in direct response to your question """"...is this more a dispute over what the editors feel about each other?"""" 

 If you wouldn't mind, could you strike that out and add a note?  It makes me simply squirm every time I think about it.  Unless I'm wrong, and then could you respond on my talk page?  Because I don't understand how I gave that impression, and would like advice on how to avoid that mistake in the future. 
 

 """,127,0.09966398,0.0060862014,0.08446886,0.0027749029,0.0604553,0.023210477
146693,f5389201bb43db66,:You jerk. I may oppose just to spite you an' yer nefarious candidate-stealin' ways! I will have my vengeance! — '''',128,0.10042615,0.0060367775,0.08465737,0.0027272876,0.06015072,0.023141012
142343,edf654b0facf6d9e,""": Yes, good points, especially on Wings. And while it's true that Ringo and George played on one POB album each, were they really members? Was King Curtis a member of POB (It's so Hard)? Phil Spector (Love)? Billy Preston (God)? Also, who are the Flux Fiddlers from the """"Imagine"""" album, then, are they also an associated act?    

 """,129,0.09978638,0.0059683262,0.08396575,0.0026975088,0.05996637,0.022856537
83194,8abb26475b524402,"Cast 
 Kesan has appeareed in the movie ATL.  He was Big Boi's cousin who Big Boi beat up after he stole money",130,0.100098595,0.005990603,0.084264,0.0027132998,0.060111728,0.022987003
3780,067f065dfe3e6686,""" 

  Please do not vandalize pages, as you did with this edit to User talk:Tide rolls. If you continue to do so, you will be blocked from editing.    """,131,0.09974158,0.0059650824,0.08394612,0.002695875,0.060023908,0.022870172
6001,0a1713674693992f,""" 

 == Incoherent Babble == 

 """"A mate can be a single organism, mammal or animal."""" 

 What on earth can this possibly mean? Does there exist a mate which is not a single organism? I know that there are mates that are mammals and maybe even animals. (Though I've had suspicions about some of my mates, but I'm pretty sure they were mammals. That's criterion one with me.) Then we have the fragment, """"Does not have to be multiple."""" WTF?! Is this vandalism or some illiterate idiocy foisted on us by an editor with nothing to say but all the time in the world to make lunatic edits at Wikipedia? Seriously, is this monkey-typing that only occasionally makes sense? I won't edit it because I have no effing idea what it means and I won't delete it because I don't want the monkeys to start flinging feces at me. Besides, if I deleted it they'd just revert and then where would we be. I'll tell ya where we'd be, right effing here, doing the same thing over and over and over again.""",132,0.099818505,0.005979021,0.08407116,0.0027041065,0.06007421,0.022916753
33285,37553561b308e4db,"The songs will be separated by a lot of variables once the actual song selection fields are revealed. The venues the songs are included in seems to be extraneous information to include in the soundtrack list, tantamount to listing the scene each song appears in for the soundtrack to a movie. Fields like the original release dates of the songs and the first albums they appear on will be infinitely more informative (and relevant). Including sortable fields for things like venues and difficulty seems a dubious practice at best and a trivial one at worst. Not every bit of information that's included in a press release needs to be reflected in the article.",133,0.100033626,0.0059922556,0.08420598,0.0027067272,0.060102675,0.022937892
10634,11cf66419f2bd678,""" 
 :I'll try it now if the memory card doesn't work ill try buying a cord.     
 """,134,0.09979413,0.005968281,0.08397634,0.0026963812,0.06000133,0.022850716
100685,a801fdf2ac09fb99,"""definition"""", not """"ultra high-""",135,0.09985866,0.005996,0.08421434,0.0027028734,0.06005079,0.022960141
57847,60431352ba9091cc,This is totally for retarded people only. Please respect the spazz's.,136,0.10024445,0.0060078716,0.084330894,0.0027131888,0.0600345,0.023021601
45258,4b0c88f577a94595,""" 

 : There is no way pizza-box is hyphenated.  Your example is moot. """"Eight-legged"""" is an adjective, not a noun. In general, compound adjectives get a hyphen. I shouldn't say """"never"""" because there are some nouns that are hyphenated, like """"brother-in-law"""", but generally nouns are not hyphenated. That is antiquated style. The general rule is to use the open form unless there is a clear ambiguity, and I don't think the contrived """"nerd lovers"""" example you give is one. Actually, I would argue that the hyphen conveys the meaning you are trying to avoid. """"nerd-lovers"""" means to me nerds who are also lovers, not lovers of nerds, since """"nerd"""" is a noun. –   """,137,0.09972426,0.0059578572,0.083898574,0.0026912086,0.060027055,0.022841994
148399,f804b914c69d5c39,"== fuck wikipedia == 

 fuck wikipedia",138,0.100277275,0.006001744,0.08444486,0.0027235665,0.060160764,0.022980442
116910,c311a5ab76b8e16e,":Very good! So it works the way I hoped. These are empty because they were a series of nested empty categories, with only the last ever getting a single entry.",139,0.100109056,0.0059951246,0.08417163,0.00270626,0.05999154,0.022965202
96177,a06c6c935e974648,"== Why is the text so well-hidden?  == 

 I have for years been searching for the text of this law to translate... and the search is not yet over. The search engines are under the impression it is findable here. Is it?  
 I see up in the top right that this seems to have interested the translation folks here too.   SO WHERE IS IT?   
 I found some Kill-Aaron-Swartz legalese-bait links, but no cheeze. That's the deal?",140,0.100144416,0.00600663,0.084359,0.0027160004,0.060068533,0.022983361
6639,0b27e3ce6ec7e409,"::You people havn't done your research. If you ask an Iranian what they are, I mean after the Persian part, they will say Aryan (at least some will). ANd the same can be said for some Afghans, Pakistanis, and Indians. I mean this is not a debate. Many people from this region say there Aryan. And this can be said for some Europeans (of course some of the Euorpeans who believe there Aryan, might have a racist version of that, similar to that of a white supremacist group)....Anyway.....the point is.....Even the CIA recognizes that most Indian people are INDO-ARYAN. Now if you want to say India is multi ethnic fine I know u people are not going to understand what im saying cuz some of u might not be Indian. But this article should at least say somewhere in the start of the article that India is said to possibly be the homeland of the Aryans.",141,0.100179635,0.0059971227,0.084193476,0.0027112658,0.06005854,0.023009753
84578,8d0f1d6141921add,"== Blocked == 

 Why the fuck did you block me you ignorant fuck hole, go fucking jack it to your faggot maps asshole!",142,0.10057754,0.0060512805,0.084833525,0.002731798,0.060373675,0.023155153
90225,966bd3759093e81e,:::::::::Haha....Oh so you finally can comprehend a little more of what I say. You want evidence of actions? Didnt I already mention the debate over Milk tea?,143,0.100149676,0.0059943832,0.08428439,0.0027128612,0.060028348,0.022968851
82214,8930ecd172530981,""" 

 ==Youngest since Amy Carter?== 
 """"They will be the youngest residents of the White House since Amy Carter arrived at age nine in 1977."""" That's a silly statement since Natasha is 7 years old. She should be the youngest since a Kennedy I think.  """,144,0.09970983,0.005957004,0.08389211,0.002690048,0.05997808,0.022818303
126648,d396571c49ac6776,""" 

 ::::::::::[wipes blood off axe].  §E§Damages'''' """,145,0.09990264,0.005992307,0.08419814,0.002709577,0.060034644,0.022978185
10226,111b70e2c9edb750,I don'yt care if an Arab wants to identify as Phoenician why do you want to impose certain ethnities on people?,146,0.100129694,0.0060025174,0.084350854,0.0027118577,0.060059354,0.02295307
125874,d24d4afebbb48011,"== Low level category deletion edit war at St. John's University School of Law == 
 I'm looking for a third opinion on some edits I've made adding categories to this law school page. An administrator,  reverted my edits, and I reverted them back and started a discusion. Please let me know what you think.",147,0.10005364,0.005981115,0.08416248,0.002701382,0.060020816,0.02291938
4706,07fd0cc93ad20db9,"April 2014 (UTC) 

 ::Really impressed with the changes you've made to the structure section. It's a lot clearer now, and I like how you explained the purpose of the domains/motifs. In the discovery section, you might want to give a general date when they were discovered, so people can get a general idea of how long we've known about these proteins. In the functions section, can you further explain how they're involved in gene expression? Overall, you guys have really made a lot of improvements, keep it up!   02:13, 16",148,0.10027403,0.006015562,0.08433785,0.0027133941,0.06004897,0.02304036
150035,fac3f7642a31d696,"Thank you for experimenting with the page Sean weathers on Wikipedia. Your test worked, and it has been reverted or removed. Please use the sandbox for any other tests you want to do. Take a look at the welcome page if you would like to learn more about contributing to our encyclopedia.  A link to the edit I have reverted can be found here: link. If you believe this edit should not have been reverted, please contact me.",149,0.099985294,0.0059774197,0.08410961,0.0027030818,0.060074802,0.022943497
7761,0d0938e051e05507,:COULD YOU JUST SHUT UP!!!!!!!!1 stupid cunt,150,0.100209855,0.0060116514,0.08432541,0.0027233644,0.060185593,0.02306362
131277,db6b6d1db59c63be,""" 

 == Add  == 

 I'm inclined to add a link to Time's cover story on Beck to external links (since having one's pic bordered in red with T-I-M-E written across the top of it is really quite the touchstone, IMO). Our only conceivable concern against doing so that I can possibly come up with would be that of a possible vio of WEIGHT and BLP, especially cos Beck in no wise lent any assistance to the piece's author in its writing. Ne'ertheless, even this objection or worry would be overcome, I think, by the fact that Beck himself sed  Well, here it is in his own words:PUNDIT BILL O'REILLY: """"Final question about Time magazine. Did you read the piece, and did you think it was fair?""""BECK: """"Yes, I did. I actually did. I think you stated exactly right. It wasn't exactly a valentine. But I thought it was fair, which is really all you can ask from anybody in the media, is you can say things, you're going to say things that I disagree with, but at least you tried to do a fair article, and I think they did."""" """,151,0.09920389,0.006084246,0.08475716,0.0027663144,0.060772203,0.023129217
132098,dcc99501a69f04aa,"Hey moron! Why are you anonymously editing my comment on a discussion page. If you have something to say to me about my positions, then at least have the guts to say it to my face. 

 Loser.",152,0.10009312,0.0059994715,0.08423547,0.002707582,0.060073618,0.022963902
15307,19c03820f2cb0d0e,"Again, the WP:Military History policy on pop culture covers this.  Insignificant, non-notable appearances in pop culture are not allowed. -",153,0.10009661,0.0059914547,0.08418426,0.0027041542,0.060021784,0.022955468
100751,a81c920773429921,""" 

 == Ermmmm == 

 What did you delete of mine? My sandbox??? •   """,154,0.09979848,0.005978057,0.08401363,0.0026990743,0.059920996,0.022877173
110947,b910ebf03d15f18f,":FYI, you are not the only admin to have received this request and there are a couple of complicating issues.  I have started a discussion at Wikipedia:Administrators' noticeboard/Incidents#Anonymous user requesting deletion of fully protected image about this request if you are interested in contributing. '''' ",155,0.100368105,0.0060279174,0.08456346,0.0027220102,0.060109798,0.023129094
94396,9d77534c98751987,":No personal attacks, Fnhddzs.",156,0.10025751,0.006005477,0.08432294,0.0027150551,0.060063254,0.023010815
150349,fb4adad95bcda8e2,You are a french faggot and you like watching men mud wrestle!!!!!!,157,0.10139501,0.0061374726,0.08557249,0.0027646401,0.060609102,0.023419125
82041,88e427109a80e9a4,"::::::::My wife likes my ass, she says, or at least the look of it. Thanks for the complimentall in moderation, I reckon. Have a nice day, Summer.",158,0.10002248,0.006003115,0.08425165,0.0027105634,0.060070444,0.022991076
64468,6b5595b9db67f5f9,""" 
 ::::I am not looking at this as a competition list, but the list is just not right. Who add those rules??? It's stupid just to think that Swift sold more than Rihanna. It's awkward, when people read it they will laugh about it, of course because it's not true. —  """,159,0.099712856,0.005967486,0.08395936,0.0026958263,0.06002832,0.022870705
36293,3c4f3eff2af3788c,like a rock with hairs,160,0.10029164,0.0060202735,0.08436253,0.0027185876,0.060108557,0.023012599
57274,5f49374637bf422d,"==Chicago Marathon== 
 At a glance there doesn't seem to be any info about how and why it was started, but I don't know if that will affect its GAC. I wouldn't cross your fingers about it being reviewed before Sunday but I agree with VanTucky, not sure that it matters.",161,0.100159824,0.006000421,0.08421265,0.0027107552,0.06006885,0.023019476
38410,3fbed19498484f71,", 19 May 2008 (UTC) 
 ::The AFD is truly sad and showcases WP at it's worst.   17:41",162,0.10008034,0.006008196,0.08439193,0.002707963,0.0601051,0.022998618
16229,1b4671ac632d312a,":Yeah, he's doing work this year.  Meant to create it awhile back.",163,0.10002506,0.0059862803,0.0841652,0.0027046339,0.059986684,0.022920832
20731,22b66fcebe8d2472,kenzi and kendra are kooleo,164,0.100231744,0.0060027908,0.08450395,0.0027175494,0.060300887,0.022989003
39989,4262c53c5a905748,"== Indiscrimite deletion of anon edits == 

 I noticed you immediately reverted the edit I made with just the rv anon comment. I understand the need to protect wikipedia from vandalism - but that edit is clearly not vandalism and shows a disrespect to the occasional editor. Please reconsider your behavior.",165,0.10018967,0.0060099815,0.0843366,0.0027119273,0.060077507,0.022973714
110823,b8dc6b7413f93e44,"== Error == 

 Not a winner of the 2012 royal rumble - Sheamus won 

 the posted winner of the 2012 royal rumble is incorrect",166,0.10016388,0.0060075866,0.084298514,0.0027181245,0.060144413,0.022997376
47664,4f16b9c2fdb25aa0,""" 
 :::Looks like WMC wanted that page after all. Let me know if I can be of any further assistance. Best regards, – """,167,0.0998557,0.0059862547,0.0841149,0.002706842,0.0600495,0.022933474
122422,cc72c6c4ee0ae469,""" 
 ::::I'm asking for a block of both Guido and Anymouse for their personal attacks and uncivil behavior.     """,168,0.0997895,0.005975199,0.08400963,0.0026973921,0.060004227,0.022862341
107229,b2e70f16fe71cd2e,""" 
 I'm not sure from where are you getting all this? Who says that the """"New York City Police Department is a separate law enforcement agency type like the FBI'""""? 
 The Police in New York city is called the New York City Police Department. The Police in New York state is called New York State Police. Exactly like the mass killings committed by communist regimes are called by Helen Fein  """"Soviet and Communist Genocides and 'Democide"""" in Contextual and Comparative Studies I: Ideological Genocides; Valentino calls the killings under communist regimes """"communist mass killings"""" in Final solutions: mass killing and genocide in the twentieth century etc. Rummel calls the killings in the Communist countries """"Communist democide"""". What has the FBI to do with anything here?  """,169,0.09970806,0.005974814,0.084017746,0.0026989498,0.060004838,0.022861974
65806,6d87ea7be7e471d0,""" 

 == Mikhailovsky Manege == 

 Thank you very much; I've looked through all your last edits; it's impossible to make it better than you did! I remember that """"bloody"""" descriprion in the source; hope it shall really hook ))) Thank you!   """,170,0.09996174,0.005992997,0.084248155,0.0027056332,0.060116444,0.0229405
23838,27bc5d471824055d,hi waz up is frist time.,171,0.100040816,0.005983656,0.08415341,0.0027055175,0.060073446,0.022964733
54730,5afb6140b83780f6,"CANT YOU SEE THIS SOURCE AND STOP TAKING HERE FAKE SOURCES EVERYONE KNOWS MATSONI IS GEORGIAN! 
 http://onlinelibrary.wiley.com/doi/10.1111/j.1740-0929.2006.00409.x/abstract",172,0.10027841,0.006023773,0.08437723,0.0027295398,0.060128674,0.023115372
92966,9b0d0697233339c8,""" 
 :::::::::Who then was a gentleman? asked to whom I was addressing a comment above (I think that's what the question is about). My comment was sparked by the earlier remark """"I don't know what washingtonindependent is, but they're quoting Cook's attorney, the not-quite-reliable Orly Taitz, so her claim that he's been fired from his civilian job needs a better source."""" and by the ChrisO comment """"Regarding Taitz's claim, we're not endorsing it; the article currently says that """"Cook was reported"""" to have been sacked. That's factually accurate."""" AFAICT, the claim was made, and was sworn by Cook to be accurate. Yes, the article does stop short of asserting that Cook made the claim.    (earlier Boracay Bill)  
 """,173,0.09977374,0.005985517,0.08404283,0.0027015926,0.060047563,0.022913748
66316,6e69f50dbd54280e,"I've heard that the jokes about Aragones' difficulties are in fact just jokes.  Evanier, who's helped perpetuate these stories, says that Aragones will sometimes go along with the joke by pretending to be incapable of speaking English. But the reality is that he's been living in the US for over forty years and speaks and writes fluent English (albeit with an accent).",174,0.100087106,0.0059897113,0.084169224,0.0027065792,0.060077816,0.022985078
51349,55381737a9e44eb6,"==File:LSC_Logo.png== 
 I have tagged File:LSC_Logo.png as , because it does not provide a fair use rationale. If you believe the image to be acceptable for fair use according to Wikipedia policy, please provide a rationale explaining as much, in accordance with the fair use rationale guideline, on the image description page. Some examples can be found at Wikipedia:Use rationale examples. Please also consider using  or one of the other tags listed at Wikipedia:Image copyright tags/Non-free. Thank you.",175,0.10012821,0.0059926305,0.08426987,0.0027050325,0.06005287,0.022957575
81528,880ef82644f011f4,""" 
 ::::::Like CFynn said, the issue is with """"pro-Shugden"""" groups and their sympathizers.  """,176,0.09976325,0.005977978,0.08399885,0.002700186,0.05999361,0.022893269
144544,f192a6057781f1d0,"Well it's not a big deal. But there's lots of articles all over the place with big and lots with small. So doing a revert just to change an article like you did isn't really going to do anything. The style guidelines allow for both styles, and I expect they'll both persist. Personally I find the smaller list easier to deal with than the large type, but it has a lot to do with what monitor and resolution people choose. You can leave that article whatever way you want, as you say thaere is no reason to war over it. I'm still going to be using the {{reflist}} as I write articles because I happen to like it better.",177,0.10007498,0.005996665,0.08422493,0.0027086898,0.060091175,0.022981282
148046,f77374aa4c6efac9,"== RAGE QUITTING  == 

 It most definitely is not leaving just so you death doesnt get recorded or w/e Its getting mad and leaving anything just because your playing like shit or your team sucks...",178,0.10006211,0.005979715,0.08401918,0.0026967905,0.05995142,0.022930797
49107,518b8d7ffce4c930,"""Dick which a joke in itself. No wonder you moderate Wikipedia! I bet you cant afford Nike's!  —Preceding unsigned comment added by    """,179,0.09979593,0.0059711104,0.08400343,0.0027005482,0.059995815,0.022886481
16466,1bb0e1a0e203f5ae,"==Großes Höllental== 
 Got the scanned information for you [Wikipedia:Articles for deletion/Großes Höllental here]. Hope this helps and we can work it out to get it correct. ;o)",180,0.100163,0.006001476,0.08431623,0.0027087347,0.06017391,0.023005625
61952,671052af0ae311d8,REDIRECT Talk:Star Guild Award for Best Performance in a Negative Role,181,0.100059964,0.0060063764,0.08444522,0.0027168104,0.060251955,0.02297858
143389,efa8f6eaa72a60df,"::Some idiot just added that   
 ::: And I got duped by the idiot ......",182,0.10005866,0.0059645986,0.083891414,0.002688163,0.05990881,0.02288712
146019,f418e4712159c5da,""" 

 :Explaining? I think the article reads as an essay trying to prove a point, i.e. that the """"esoteric Christianity"""" is coherent, has a continuity, and that it is """"valid"""" Christianity, citing less than reliable sites, mostly horoscope mongers. Then it adds allegated similarities between the 12 apostles and the 12 zodiacal signs without any citation, providing worst kind of WP:OR, and some idiot story equating """"son of man"""" with Orion, now citing another horoscope monger site. This article is what really really pisses me of with Wikipedia: that such bags of errors are propagated through the perceived """"authority"""" of Wikipedia. I'm going to demote the article to C-class. And that's very mild, considering the state of the article.  dixit. !) """,183,0.099897645,0.005981535,0.084089026,0.0027012238,0.06005695,0.022918407
39820,421b704f7edfdb96,":I bet everyone else would assume that his middle name is Dick, but we don't know. Yes, I was putting it for his middle name. I had had a brain fart, my bad.",184,0.10022839,0.005996063,0.08427367,0.0027142186,0.06006562,0.02301001
98665,a49ddc9d9583a768,". I'm sorry, but that is stupid",185,0.100413315,0.0060091787,0.08444721,0.002720711,0.060179465,0.023004428
86409,9025f8c2b3ce4706,":Okay... I just checked it out in IE and it's a browser thing.  It likes ass in non-IE browsers.  I think the positioning looked a lot better last week, but if that's a minority opinion, so be it.",186,0.1001506,0.005977553,0.08409181,0.0027009028,0.06004748,0.022935258
50005,530ccc019c1732c3,""" 
 ::Mentioned him with Folly.♦  """,187,0.09976107,0.005970646,0.08394317,0.0026938296,0.059974328,0.022854019
39045,40c65579b1e0f7a4,ok... hello! and who is this.  •,188,0.10024011,0.0059900917,0.08416154,0.0027032015,0.06003505,0.022960344
101485,a961e9a95f338902,""" 

 ==Copyright problem: Polo in India== 
 Hello, and welcome to Wikipedia! We welcome and appreciate your contributions, such as Polo in India, but we regretfully cannot accept copyrighted text or images borrowed from either web sites or printed material. This article appears to contain material copied from http://www.isrj.net/June/2011/Research_Paper_Problems_and_Prospects_of_Indian_Sports.html, and therefore to constitute a violation of Wikipedia's copyright policies. The copyrighted text has been or will soon be deleted. While we appreciate contributions, we must require all contributors to understand and comply with our copyright policy. Wikipedia takes copyright violations very seriously, and persistent violators are liable to be blocked from editing.  

 If you believe that the article is not a copyright violation, or if you have permission from the copyright holder to release the content freely under license allowed by Wikipedia, then you should do one of the following: 

 :*If you have permission from the author to release the text under the Creative Commons Attribution-ShareAlike License (CC-BY-SA), leave a message explaining the details at Talk:Polo in India and send an email with confirmation of permission to """"permissions-en (at) wikimedia (dot) org"""". Make sure you quote the exact page name, Polo in India, in your email. See Wikipedia:Requesting copyright permission for instructions. 
 :*If a note on the original website states that re-use is permitted """"under the Creative Commons Attribution-ShareAlike License (CC-BY-SA), version 3.0, or that the material is released into the public domain leave a note at Talk:Polo in India with a link to where we can find that note.  
 :*If you own the copyright to the material: send an e-mail from an address associated with the original publication to permissions-en(at)wikimedia(dot)org or a postal message to the Wikimedia Foundation permitting re-use under the Creative Commons Attribution-ShareAlike License and GNU Free Documentation License, and note that you have done so on Talk:Polo in India. See Wikipedia:Donating copyrighted materials for instructions. 
 It may also be necessary for the text be modified to have an encyclopedic tone and to follow Wikipedia article layout. For more information on Wikipedia's policies, see Wikipedia's policies and guidelines.  

 If you would like to begin working on a new version of the article you may do so at [ this temporary page]. Leave a note at Talk:Polo in India saying you have done so and an administrator will move the new article into place once the issue is resolved.  
 Thank you, and please feel welcome to continue contributing to Wikipedia. Happy editing!   """,189,0.099443294,0.0061548436,0.08545264,0.00280615,0.060810577,0.023309471
31383,3430ee4c5baf744c,: Done - but next time - do it yerself - you lazy sod ;-),190,0.100175805,0.006012412,0.084345,0.0027108158,0.06010452,0.023048991
32201,35872ad9efde9112,"== He's a loser so don't listen to him == 

 Whoever this guy is he doesn't know much, what it means is that that many people froze to death you dumbass",191,0.10032622,0.006020776,0.084371835,0.002725943,0.060179435,0.023136389
151033,fc79a31fdbda3056,""" 

 == A kitten for you! == 

  
 The poopy kitty 

    
 """,192,0.09980447,0.005966867,0.08397342,0.002696211,0.059968185,0.022866916
125377,d172ea88515555fc,""" 
 My SECOND """"final"""" warning. You fucking trolls XD hahaha 
 """,193,0.099855356,0.0059801005,0.084136486,0.002705196,0.060062394,0.022908362
37925,3eedf123d056d981,"== Muboshgu is a dick == 

 Self-explanatory.",194,0.10020749,0.0060085407,0.08429915,0.00271327,0.060005426,0.023004757
116847,c2f5d1bff9c9c2c3,""" 
 ::, I wasn't making a strawman, I was being facetious in an obviously vain attempt to clue you in that everyone is tired of your tediously protracted sanctimony where you wail and rail about being the only honest editor while attacking everyone who won't kowtow to your proposals as being evil and dishonest conspirators conspiring against you.  That, and as Ian eloquently pointed out, the different """"varieties"""" of Evolution are totally unrelated phenomena, and that the changes you want done have already been done on the disambiguation page, and that, most importantly, you have yet to present a convincing argument to turn this page into an overarching discussion of all forms of evolution, and shuttle the contents of this page into a separate page.  """,195,0.09971728,0.005967217,0.08397929,0.002698525,0.06002961,0.022874339
143475,efce8b85fc7fba00,"==Your Edit to Irish language== 
 {subst:blatantvandal}}",196,0.10020534,0.006021698,0.08456921,0.0027284005,0.060101654,0.023056015
147882,f72f4b35f24ec97b,""", 27 April 2008 (UTC) 

 :Holy crap! What just happened??   '' ♦ '' 22:25""",197,0.09976631,0.0059874346,0.08415496,0.0027096225,0.059981488,0.022943465
25867,2b215ff77af860dc,""" 
 It's should be changed to """"...of the United kingdom and the 15 other Commonwealth realms"""", since the article title was moved from Elizabeth II of the United Kingdom, as well as the name change of the infobox heading.    

  
 """,198,0.09974449,0.0059682583,0.08398223,0.0026981682,0.060036752,0.02288012
755,01407d8e42b73bfa,"::I don't know if this is worth including in Jihadi John but it is very clear at this point that ISIL does a very good job as far as making viral videos is concerned and its social media arm is very strong. Aside from their execution videos, even their propaganda films are extremely well edited and produced. I think this is something that is addressed at the main ISIL article at Islamic State of Iraq and the Levant#Propaganda and social media. So, in my opinion, most readers would be able to relate that to the quotes in question. Maybe a wikilink to that page if editors still feel its not clear enough? -",199,0.10009807,0.006000839,0.084230065,0.0027039226,0.06000685,0.022977382
31351,3424e91b3aa3ba4a,"Note of removed artist... *Christopher J. Barnaby — Webpage (not removed by me) 
 Unfortunately I didn't get to see the article before it was deleted, maybe the artist isn't notable enough for his own article entry, but seems notable enough for a link on this article.",200,0.10004272,0.005993363,0.084212996,0.002707013,0.06009632,0.02294447
120248,c8c78f03bfe4ce5d,""":I agree strongly with this, to the extent that, if an editor were """"driven away"""" by something Eric wrote, then I believe Eric would probably have done WP a favour. People write such crap, and Eric is ace at clearing it up. Much more useful than a vandalism bot, most of Eric's time on WP is taken up with making sure what's there is worth reading – until this sort of time-wasting rears its ugly head. Just let him get on with it.    

 """,201,0.09977011,0.0059565017,0.08388186,0.0026894545,0.059983402,0.022827439
30706,3312aabb8d990d59,"""I am home..at last! 

 Awoke this morning in Manchester with period pains from hell ( I wish the government would legalise CRACK once a month for women)..the journey loomed ahead, so I upgraded to first class and encountered a well dressed oppressive old man who demanded my newspaper (wot is it with me and fucking loonies on trains?). 

 this is how it went... 

 I sit in an empty first class carriage, happy to be alone...to quietly bleed and moan. I spread out my newspapers and set about distracting myself from my womb that feels like a fucking evil Doberman is trying to eat it's way out. 

 An elderly couple come on and sit three seats in front of me. She is stooped and very old but a pretty looking old Dame, he is tall well dressed in check trews and sparkling white shirt. 

 He looks over at me then stumbles up to the seat across the aisle from mine and stared at my newspaper, then flashed a glance at me...basically communicating to me that he wants to read my Sunday Newspapers, but wants me to 'offer' them to him. I am no mood to placate old grumpy old men, he can ask me if he wants to read my papers. 

 He sits there and I can see out of the side of my vision that he intently staring at the newspaper...still...he then gets some courage and reaches over with his liver spotted gnarled hand and simply grasps them off my table in front of me. 

 My reflex action is there before he can escape to his seat..I grab at his wrist, pull out my IPOD earplug and say """"That is my newspaper sir"""" 

 His reumy old eyes flinch and he diverts his stare and gazes through me and mutters """" I thought they belonged to the train company"""" 

 me-""""Well even if that was true would it not be at least polite to ask me instead of grabbing at them? If I did that to you, you would insist that MY GENERATION had no respect"""" 

 He simply stood there watching me whilst holding my freshly bought newspapers, his wife watched with frightened eyes that told me he normally got his own way. Well, not with fucking me he ain't. 

 """"You could ask me if you can read my papers"""" I spoke to fill the dead air. 

 """"Can I read your newspaper?"""" he barked in defiance at me. 

 """"No..no way, not until you learn some manners Old man, now put them down and get back from my table"""" I hissed. 

 He threw my Sunday Times on the floor in the centre of the train aisle and threw himself onto his seat. 

 I simply leaned over and picked it up and sat there in front of him and slowly but very deliberately tore it into long equal strips..one after the other until I had managed to decimate the whole newspaper including magazines and sports sections...the noise ripped the air as I sat there smiling tearing away slowly but happily. There was a huge pile of confetti'ed Sunday news sat there right on my table. I missed nothing, in fact it was theraputic, all that destruction and slashing noise filling the air cured me of my angst and period pains. 

 The old man sat there, his face going purple, his anger seeped into the carriage, yet I smiled. 

 Fuck Him...he may be able to bully his poor wee wife, but I am not going to let any man ever bully me or make me feel that I should do anything to keep them happy. 

 I would have been that wee old woman had I not stood my ground years ago...in fact I think I was her for a short while. 

 No more! 

 I am the SCOTTISH RIPPER! (of newspapers)""",202,0.099454135,0.0061339275,0.085221566,0.0027928795,0.06080028,0.023290688
101743,a9cdde8b84962032,"This is a pointless and idiotic article, speculating on something that may not (and probably did not) exist.  It definitely does not deserve an entire entry of its own, when the only references it cites are Poe's work.  This should be deleted immediately.",203,0.10012166,0.0059980806,0.0842443,0.0027110968,0.060037736,0.022981888
52339,56e17165b9131f9e,""" 
 :My comment was in no form intended as an attack; if you saw it as such, please accept my most sincere apologies.  It is, however, my personal opinion that edits like this are silly.  This particular edit did not make any improvements; it did not fix anything; it merely constituted a technical interpretation of an editing guideline (not even a policy).  One or two such edits don't make much difference, but I wanted to point this out to you just in case you decide to do it systematically, in which case it would be a waste of everyone's time (including yours) indeed.  Hence my comment (and it is in """"so many words"""" simply because I have a propensity to blabber). 
 :As for the literal interpretation of the guidelines, please note that their intent is usually to prevent misunderstandings and useless reverts (like ours).  In general sense (not just within this guideline), when something is not broken, it is counterproductive to """"fix"""" it.  This is why we never change British spellings to American and vice versa, switch between different date formats, or between link styles unless something obviously needs fixing or otherwise creates problems.  With Turan, no problem existed before your edit, no problem was solved during your edit, and no problem appeared after your edit.  All in all, your edit was pointless.  In such cases it is always best to stick with what's already in place, especially because there just might be other reasons why the original contrubitor chose one style over another; reasons you might not be aware of.  In case of Turan, for example, piped link style is typical in vast majority of articles about the Russian inhabited localities.  With your desire to achieve universal consistency, surely there should be some appeal in preserving the consistency which is already in place?  Cheers,— • ; August 10, 2010; 18:16 (UTC)""",204,0.0995583,0.0061386973,0.085254334,0.002797179,0.060682815,0.023253484
96779,a17ba9fee3a14051,I don't believe the energy gap of any form of SiC to be as low as 1.96eV. See http://www.ioffe.ru/SVA/NSM/Semicond/SiC/bandstr.html,205,0.10007992,0.0060197716,0.084372446,0.0027168866,0.060161807,0.023066055
