index_x,id,comment_text,index_y,toxic_pred,severe_toxic_pred,obscene_pred,threat_pred,insult_pred,identity_hate_pred
32759,36751d91a18d69c3,"""{| align=""""center"""" style=""""width:600px; background-color:#f0fff0; border:1px solid black;  padding:10px;"""" 
 |I like to keep my discussion together, so please start on my talk page. 
 * If I start a discussion with you on your Talk Page, please respond to it there because: 
 * Your talk page will be on my watchlist for a while, maybe forever.  
 * It is just easier to keep track of and respond. 
 * If you start a discussion here, I will only respond here, so you might want to watch this page. 
 * I am fed up jumping back and forth!! 
 Thanks! 
 |} 

  

 """,224,0.08505861,0.008971631,0.034790944,0.0017017744,0.0289695,0.0051688147
39668,41d5c6c65c2a6972,"== Intensity == 
 http://cimss.ssec.wisc.edu/tropic/adt/odt06B.html 

 How the heck can there be such a great difference in intensity???",225,0.08580691,0.00903258,0.034929037,0.0017133525,0.029051911,0.005188428
121482,cae535a77e8db127,""" 
 :Hi! I'll let you fix the article, but this page tells you how to do it (involving reference ...... .... ). I'm sure you'll be able to read and figure out what to do, but if not, don't hesitate to put the helpme tag back, and we'll come along and help you )  [  ] """,226,0.08521515,0.008979146,0.03480587,0.0017004254,0.028957801,0.005169479
20910,22ff75b5818c5078,"""::I'm so happy you brought this up Ubiq. Indeed """"marijuana"""" may not be in Hillary's article, but neither is """"Darfur"""" (""""Save Darfur"""" remains despite its horrible source and relevance). Hillary and Obama have EXACTLY the same grade from Darfur Scores - but the issue is only highlighted in this article despite its minimal relevance. I actually don't think the marijuana thing should be in this article, BUT the rest of the sentence should be in here - about his inconsistency in positions from his Senate race to his Presidential race (any halfway reasonable editor would've left that last part). Look at Hillary Clinton's and John McCain's """"political position"""" sections - notice anything? Yeah - a precedent. A precedent that is being IGNORED by this article, so it can cherry pick which positions of Obama's to highlight and call attention to. This entire, bloated, poorly sourced, precedent-breaking, POV section should be erased and remade to be in line with those articles - which have TRULY NPOV political positions sections.   

 """,227,0.08481762,0.009235979,0.034843277,0.001756962,0.029016532,0.005303756
149673,fa2ae48f2b4d3be2,It has a strong meaning in Islam specifically.,228,0.08584597,0.009028211,0.03508665,0.0017180542,0.029151777,0.00520255
79586,84d6e5079f864a1a,"""::::I don't think Rumlow is a double-agent in the standard sense. A double-agent is an under-cover agent who is turned against his own country. Rumlow was never """"undercover"""" in SHIELD. Rather, he's a mole or a traitor, but not a double-agent. 

 """,229,0.085125096,0.008971903,0.034814946,0.0017000353,0.028972995,0.005169646
122894,cd327ab724f77053,"*****We also have no way of verifying that you actually took this image, that it was part of a larger image as you say, unless you actually provide a very high resolution version of the larger, whole image.    .",230,0.085624404,0.008999613,0.034951884,0.0017099027,0.02906538,0.0051942766
129279,d8117da83dc2dd85,"GA Review 

 :This review is transcluded from Talk:14th/32nd Battalion (Australia)/GA1. The edit link for this section can be used to add comments to the review. 

 Reviewer:   ·",231,0.085806765,0.0090413,0.03514483,0.0017163458,0.029068844,0.005204045
43093,47676147a191eeec,"""Keep up the great work on Norwegian theatre and may you start/expand many more articles!       

 """,232,0.08527279,0.008988019,0.034873012,0.0017030654,0.028989226,0.005175127
37576,3e5c0da05d82d874,"== Song of the South == 

 The introduction to this article has a tone that seems steeped in bad reporting. I'm not trying to whitewash anything, I just think all the facts should be there, and with less hysteria. The idea that the film is *widely held* to be racist is unapparent when one looks at all the things written about it, not including the hundreds of comments online by people who have actually seen it. I won't bother touching the intro again, but I would like to see more fact and less presupposition.",233,0.085658066,0.0090147955,0.035011653,0.0017138737,0.029139483,0.0051880977
136470,e40bbb226102a1b6,""" 
 :It also says """"Adding middle names, or their abbreviations, merely for disambiguation purposes (if that format of the name is not commonly used to refer to the person) is not advised."""" Bush will obviously be referred to using his full name in sources such as Who's Who and the London Gazette. The question is whether it is used in news articles and the like.    """,234,0.08513716,0.008971644,0.034817904,0.0016984628,0.028956775,0.005166854
148639,f8745d5c405b1f0b,"==Stop Personal Attacks== 
 Unless you stop the personal attacks - first you call me silly than stupid, further action would have to be taken using the Wikipedia policy . Be careful next time.",235,0.0857161,0.009014054,0.035040397,0.0017119632,0.02906577,0.0051982747
71502,77162d66f1e426c1,::These Irish bums just don't want to admit that he was a terrorist.  Even he probably wouldn't have denied it.  Probably the bum would have been proud of it.,236,0.08570818,0.009011197,0.035011854,0.0017113106,0.029078672,0.005195235
151503,fd2bc148b470f6b6,President Lincoln was stupid and wasn't nice.,237,0.085616976,0.009006548,0.03500351,0.0017095706,0.02908286,0.0051874286
117791,c49c58d12229b4fe,REDIRECT Talk:Nakhchyvan Autonomous Soviet Socialist Republic,238,0.085926294,0.009051153,0.035147548,0.0017181204,0.029126253,0.005202735
44384,499673528e88f539,"Please refrain from adding nonsense to Wikipedia, as you did to Battle of Kings Mountain. It is considered vandalism. If you would like to experiment, use the sandbox.",239,0.08568348,0.009016632,0.035013724,0.001714001,0.029101903,0.0051884428
42231,460f018dc30a38f2,"I believe I was quite clear, but I will repeat myself briefly: The entry has been in wiki since 2007. The notice on notability has been placed there recently. What I am doing now is restoring and improving (translating) citations and material that was there already. I am sorry that I have neglected this for so long, but my claim is that this entry was justifiably there. It is not a new entry. To show that the material included was reliable I am translating excerpts from sources that have been there all the time, but the links did not work. Literary critics of note, with Wiki entries of their own (either in English, Romanian, or both) who wrote forewords and articles in praise of Leonard Oprea. His banned books (There is an official letter sent to the author and telling him of the ban)  were published by two publishers each (and many of his other books had second editions or a second publisher as well). There is a long list of other critics and there is much more material, but this has nothing ti do with the note, which was perhaps justified in December 2012, but is not justified now, in particular as in a previous ref (which you removed) I showed that his wiki statistics among Romanian novelists is at no. 13 (was 13 a few days ago when I checked). Btw, I repeat my comment re dissidents, please try to understand that writers who were declared dissidents in Communist countries of Eastern Europe were all notable. You have probably heard of Waclav Havel, Boris Pasternak, Soljenitzin...I repeat that authorities did not bother with banning non-notable people, and if you don't believe me, please read what Tismaneanu says about the authorities trying to marginalize Oprea. (Why try to marginalize somebody if that somebody is marginal?). I have more names and more reviews, I will insert them, but the note is not justified at this stage. Please involve other people in this decision if you are not convinced, because it seems to me that you are trying to be prosecutor jury and judge here, and after reading so much crap as there was on this page earlier I am not surprised.",240,0.08569514,0.009258718,0.035151266,0.0017636183,0.028994204,0.005327195
58130,60b26e7b4d8585f6,""" 

 The rubbish """"Nora"""" piano cat there at youtube even has a Wiki page! This is a travesty. Call out the Queen's Guard. 

 The trouble is this: Wikipedia is run (""""Policed"""") by unpaid duffers that in real life make poor livings doing sparse freelance web-page design from their precious little internet cafe perches. 

 They dread going home to their parents at night and hearing """"Did you find work today?"""" So﻿ they live in the gutter with their crack needles and liquor bottles and moistly soiled undies. 

 Fuck you up the ass with a hot poker Wikipedia. 

 You put Elise Harris' page back up here or suffer the wrath of the World Court!!!""",241,0.085635096,0.009024718,0.035013456,0.0017177165,0.029117199,0.005194397
5241,08d16e4a9f735579,""" 

 ==""""Victory"""" vs """"Partial victory""""== 
 (more text to follow withing minutes)   """,242,0.08511967,0.008974633,0.034811616,0.0016996508,0.028961547,0.005166133
10494,11907c44d994ca73,"== Brian Anderson entry == 

 I've done an update and will be contributing more. Thanks.",243,0.08566966,0.009010651,0.0349706,0.0017115412,0.029113306,0.005191328
144529,f18b7105f797c331,:::::Here is what I said: Is he too stupid to know what year it is?  I don't think so.  It's hardly ambiguous.,244,0.08576993,0.009022939,0.035045702,0.0017184729,0.029136969,0.0052008717
98482,a45079a1cfdc6037,"==Article Feedback Tool - things to do== 
 Hey guys! A couple of highly important things to do over the next few weeks: 
 *We've opened a Request for Comment on several of the most important aspects of the tool, including who should be able to hide inappropriate comments. It will remain open until 20 January; I encourage everyone with an interest to take part ). 
 *A second round of feedback categorisation will take place in a few weeks, so we can properly evaluate which design works the best and keeps all the junk out P. All volunteers are welcome and desired; there may be foundation swag in it for you! 

 Regards,",245,0.085829005,0.009032282,0.035088345,0.001715627,0.029060308,0.00520776
15964,1ac9042dfea34fde,""" 
 ::::::::I agree, there was no suggestion in the close of the RfC that it should be re-run immediately, let alone that there was a need for further dispute resolution. The part of the close relating to possible future action said that """"those editors who feel that more sources should be identified or that more options should be considered, they can make proposals to remedy that in the future."""" I see no new sources proposed here; nor any new options for possible wording based on new or particular sources.   """,246,0.08513293,0.008969325,0.03481216,0.0016989002,0.028966421,0.005166555
18943,1fd9a99eeafe93c1,I don't care how you change it or delete it.  Do what ever you want to it.  I have included the other opinions here.  But if you adopt it-the origin of it at Wikinfo will remain.,247,0.085642435,0.00900665,0.034994546,0.0017102266,0.029108819,0.005188177
14864,18f87d33e07f549f,"(some of them are already enlisted in the page, and they have found no more than 3% of Chinese claiming to be Christian)",248,0.08561859,0.009014842,0.03495645,0.0017093119,0.029087571,0.005185756
146240,f475cda96f61bccd,"Celebrity death hoax 
 Celebrity death hoaxes",249,0.0857449,0.009024568,0.035045378,0.001712493,0.029042749,0.00520064
137004,e4efaf3aa0fea366,"==Agreed?== 
  thank you for being interested in this article. The weather station is critical to the educational nature of the project and was just featured on the weather station this morning. However, if it is under the rules of Wiki, should there be a Wiki page on the Dumpster Project separately? Thanks for helping out.",250,0.0857706,0.009020629,0.03504481,0.0017170871,0.029116027,0.0052031074
12355,14c4d49598367399,"== Anti-European racism == 

 A bloody racist movie",251,0.08580005,0.009039237,0.03514737,0.0017171148,0.029064016,0.0052041835
25327,2a3f756732c9096c,""" 

  

  
 == Edit request on 11 June 2012 == 

 I am requesting two change to this line: 'Despite his strong political opinions, Fiasco does not vote in U.S. elections nor does he involve himself in U.S. politics as he believes they are """"meaningless.""""' """"Despite"""" should be changed to """"In keeping with,"""" given Fiasco's clearly stated anti-establishment views. Also, the quotes around """"meaningless"""" should be removed: it's clear that he's not using the word ironically, nor is he referring to it.   

 As it stands, this sentence implies that Fiasco's views are contradictory, and seems editorial in putting quotes around """"meaningless."""" There is some implication that his abstinence from voting is in some way wrong or odd. If the intent is to quote him verbatim, limiting the quote to a single word doesn't seem the best way to do it. An alternative fix might be to give the entire sentence in which he calls voting meaningless. 
 """,252,0.08508653,0.00896802,0.034796003,0.0016985897,0.028972197,0.005163874
10507,1196a789af977612,"Baker, the second a kill shared by five pilots including",253,0.085867755,0.009048809,0.035121884,0.0017220695,0.029171115,0.0052073617
3012,0530e39c4d2a08d7,""" 

 == Uyghur people == 

  is at it again; apart from the content which I cannot really evaluate, the section-header """"Creation of the Uyghur Nationalist movement by the Soviet Russian Communists"""" seems """"ranty"""" to me...   """,254,0.085055195,0.008954764,0.034768607,0.0016969191,0.028965918,0.005159202
31519,3469509e2f4d2f32,NUTELLA!!!,255,0.08649292,0.009094362,0.035277124,0.0017384124,0.029296733,0.0052375123
96034,a032a78ce77f7746,"::As you can see on https://central.nees.org/?projid=283&action;=DisplayProjectPublic , the base isolation devices under the right building model reduce the earthquake-like shear transfer into that model which creates an effect of base isolation. This simple!",256,0.08618298,0.0090666525,0.035217334,0.0017270712,0.029177705,0.0052227858
25629,2ac044c2e0ec6486,":Thanks for spotting this - I have zapped it. Most detected hoaxers just fade away, but this one . Regards,",257,0.08578937,0.0090256855,0.035070736,0.0017134234,0.029049149,0.005203448
129123,d7db532b691206d3,"::::::::::I'm not sure what part of the green chlorophyll example - a glaring inefficiency that has persisted for c 2 by - was unclear.  How does evolution cope with, say, a zinc deficiency? Do we evolve a substitute for zinc fingers?  I don't think so.  Why is vitamin D any different?  cheers,",258,0.08585727,0.00903113,0.035092678,0.001714342,0.02903864,0.005207132
91945,994a780ff7140b61,""" 

  Please do not vandalize pages, as you did with this edit to Tendinitis. If you continue to do so, you will be blocked from editing.   ♂ """,259,0.08512188,0.008971644,0.034811977,0.0017004367,0.028990172,0.0051670303
117393,c3f25f35c1bbe610,"== The imposter.. == 

 Well I'm less than thrilled with the situation, truth be told. I feel like some stranger is wearing my underpants, or something equally weird. I've told FreplySpang about it, hopefully she can help. Any suggestions?",260,0.08575088,0.009028356,0.034967583,0.0017134568,0.029086474,0.0051900106
142343,edf654b0facf6d9e,""": Yes, good points, especially on Wings. And while it's true that Ringo and George played on one POB album each, were they really members? Was King Curtis a member of POB (It's so Hard)? Phil Spector (Love)? Billy Preston (God)? Also, who are the Flux Fiddlers from the """"Imagine"""" album, then, are they also an associated act?    

 """,261,0.08514461,0.008974022,0.034800716,0.0016972044,0.02893342,0.0051677558
54508,5a9975b40e965946,"Is not a statue more beautiful if its detail is more precise? If the subject matter itself is not under inclusion and we rely on generalised statements about the films accuracy alone, as I believe is Arcayne's point; if so, then both the end of Daryaee's paragraph and Cartledge's comments on institutional pederasty should be removed. Either one can keep such useful additions and allow notice to be made as to their somewhat controversial nature (note the quick consensus to add 'his views' to Cartledge's note on pederasty) or they should be removed along with everything else which is not such a 'general' statement. It almost smacks of the alleged calls of single mindedness, which were levelled at those who tried to have Daryaee removed, this practise of demanding that Daryaee be kept totally inviolate, however much he may mislead. Notthemanbehind...",262,0.08556652,0.008989892,0.034949422,0.0017121164,0.029134952,0.005181581
62169,6778531fbb2c6986,"== Deletion of cultural reference on Mark David Chapman page == 

 Hope the surgury went smoothly. Anyway, I had previously asked why you had removed reference to the music video Mark David Chapman by Mindless Self Indulgence. I didn't see an answer, so I re-added but with changed words top make it more accurate. If you see a problem with the sentence PLEASE let me know what it is. I think it's noteworthy (over 75,000 views on youtube in the couple weeks the video's been on) and relevent (Chapman is portrayed as a hero).",263,0.08569178,0.0090092085,0.034989353,0.0017115256,0.029083474,0.005190949
104911,af2016f5d2c4ea40,"""This club can do some wonderful things. It is amazing however, that some people are so stupid as to get pissed off over something like """"mankind"""" or perhaps """"Circle K"""" thinking it has to do with the KKK. Morons all around I tell you. """,264,0.08518969,0.008976083,0.03484272,0.0017023496,0.028983494,0.005172195
135073,e1c36254f7e9c708,"Support' - This describes the patrol area of the LAPD Rampart division, not'' a particular neighbor",265,0.086097784,0.00906604,0.035171416,0.0017222426,0.029133867,0.0052152425
50585,53f1c2baf3b3013a,"== Heya Jay == 

 You know, you were one of the first people I encountered when I started editing Wikipedia -) I appreciate your vote! How've things been? Still battling the trolls and POV-pushers? -  1 July 2005 05:13 (UTC)",266,0.08574409,0.009027652,0.035026148,0.0017162609,0.029082712,0.005196719
145491,f33a2dec4f091044,'Salty Dog' also has an older sexual meaning in US folklore and song - cf 'Salty Dog Blues' Does anyone know its derivation? It seems to carry a range of connotations from 'male cuckold' to 'stud',267,0.085499644,0.0090189325,0.035061564,0.001716367,0.029075373,0.005196172
15259,19a6931574493612,""" 
 ::Hi, Poli. Thanks for your note. I've been only vaguely aware of """"subst"""", but I will try it next week. I appreciate the tip and your help.   
 :::If I can you help in any way, please don't hesitate to ask! ) -  •  07:52, 2005 July 25 (UTC)""",268,0.085200846,0.008985735,0.03487377,0.0017053239,0.02899563,0.005170723
36985,3d6dc0d35a894027,omfg I am on wiki please can you all die ),269,0.085611634,0.009013548,0.03496253,0.0017080057,0.029012594,0.0051904367
49224,51c02cb8908424f4,"==Bad faith accusations== 
 Assuming good faith is a fundamental principle on Wikipedia and editors should avoid accusing others of harmful motives without clear evidence. The purpose of AfD is to discuss articles, not editors. I revised Wikipedia:Articles for deletion/Germanic peoples (modern) to remove your accusuations of bad faith instead of closing that AfD request.",270,0.08570653,0.009011308,0.03501092,0.0017113726,0.02907689,0.0051968666
1090,01cdd75c720e13e5,":::ar vici es uazroba saidan moakvt, magram ratomgac sxva ckaroebic amas amboben, rasac gadavxede. zalian ucnauria...",271,0.08558705,0.008989208,0.034937773,0.0017093965,0.02912773,0.005181173
136596,e446c4c343076f74,""" 
 ::::Are you here? I don't need help on any article. Lol. I have to tell / ask you something.   """,272,0.08515343,0.008974629,0.034823697,0.0017021851,0.028996274,0.0051709604
38992,40b3119003a54a18,Hey you're a faggot kid.,273,0.08564079,0.009016537,0.035011355,0.0017126154,0.029097648,0.0051936633
115090,c014b52eb0370f81,""" 

 Please stop. If you continue to vandalize pages,  you will be blocked from editing Wikipedia.    """,274,0.08511336,0.008970359,0.034810364,0.0016980699,0.028972225,0.005163859
36652,3cdc518624d64834,"== Allusions in Franklin's Name == 

 Both the international name of the turtle, Franklin, and his Canadian French name, Benjamin, are an allusion to the American inventor and scientist Benjamin Franklin.Luke Elms",275,0.08585858,0.0090323035,0.03510086,0.0017164692,0.02906726,0.005206712
89465,952e5df25c4fbe87,"==Moron?== 
 We should include how many people still view him as a dumbass and a stupid character with his non-threatening looks and boyish face",276,0.085886374,0.009037473,0.035120796,0.001714209,0.029055135,0.0052083824
57241,5f3ad3b93133f8c1,":Well, why don't you help me clean up the unreliable sources? Its quite a lot of work (long article, many low quality sources). Please follow this link and edit the article according to policy.",277,0.08580714,0.009028083,0.035070397,0.001718069,0.02915446,0.005200975
11615,137459cf6838e052,":Boo fucking hoo, I really don't give a shit.",278,0.08566688,0.009007054,0.035001777,0.0017110711,0.029090157,0.0051933383
67448,7049a7df6f455caa,"intrepid kart  

 intrepid karts are absolute rubbish",279,0.08600162,0.009053553,0.035158608,0.0017234464,0.029133232,0.0052121314
120865,c9d27fe1835c6881,"::Is it worse than Otto Wagonhurst's? Sucks, would have liked a photo for him.. –",280,0.085726656,0.009004148,0.035002995,0.0017142785,0.029119411,0.0051958635
100820,a839e8806e9fda18,""" 
 :*Indeed. Of course BB can manage their talk page as they see fit, but I also find it astonishing that they would make such a proclamation. Let's see, they used it as justification for removal of my comment. Like """"this is a purely admin matter and is none of the fucking business of you mere mortals"""". I have every confidence Bishzilla will know how to handle it.  """,281,0.08510489,0.008966227,0.034802843,0.00169769,0.02895615,0.0051654815
10403,116717236ec3fb0b,"== Endowment fund? == 

 When donating to Wikipedia, is it possible to specify that the donation can be set aside into say, a special account where only the interest and not the principal will be used to further the foundation's projects?",282,0.08582998,0.009032316,0.035007875,0.0017150145,0.029065266,0.0051982375
79645,84ed0f7613023c08,""" 

 == Fourteen years: when? == 

 Re. """"Century Falls was the last script he wrote for the BBC's children's department for fourteen years"""":  I can't tell when in his life this fourteen-year period falls.  I think the article would be well-served to maybe say when the fourteen years began, or when they ended.  If I have time in the next couple of weeks, I'll look in the cited sources, but if someone else gets to it first, that would be pleasant.   """,283,0.08510068,0.008965752,0.03479683,0.0016974102,0.028966047,0.0051650205
87237,91869d64afa62407,"एक घडी सत्संग की सुमिरन बरस पचास 
 बरखा बरसे दो घडी रहट चले बरमास",284,0.08634269,0.009067167,0.035202876,0.0017324861,0.029216677,0.005231742
46932,4ddbf168a63c562b,".my mum is dot branning and my dad is ken barlow he gives me a slap on the willy because i dont suck him off,i also suck dot boobs",285,0.08592687,0.009047711,0.035101473,0.0017192281,0.029091371,0.005202977
70680,75acbb8d0ba1e976,""" 

 ==Speedy deletion of Haim Watzman== 
  A tag has been placed on Haim Watzman requesting that it be speedily deleted from Wikipedia. This has been done under section A7 of the criteria for speedy deletion, because the article appears to be about a person or group of people, but it does not indicate how or why the subject is notable: that is, why an article about that subject should be included in an encyclopedia. Under the criteria for speedy deletion, articles that do not indicate the subject's importance or significance may be deleted at any time. Please see the guidelines for what is generally accepted as notable, as well as our subject-specific notability guideline for biographies.  

 If you think that this notice was placed here in error, you may contest the deletion by adding  to the top of the page that has been nominated for deletion (just below the existing speedy deletion or """"db"""" tag), coupled with adding a note on the talk page explaining your position, but be aware that once tagged for speedy deletion, if the article meets the criterion it may be deleted without delay. Please do not remove the speedy deletion tag yourself, but don't hesitate to add information to the article that would would render it more in conformance with Wikipedia's policies and guidelines. Lastly, please note that if the article does get deleted, you can contact one of these admins to request that a copy be emailed to you.     """,286,0.08495713,0.009190966,0.03496749,0.0017570766,0.02895656,0.0053136363
11235,12d7c7ddd9a5167d,""" 

 == Thank you for your interest == 

 Thank you for your interest in contributing to Wikipedia using material from this site. Since we do not currently have a method in place to verify the identity of account holders at account creation, we must verify such donations through external processes. The article has been deleted pending verification. 

 The simplest way to verify is to place a release on that external website putting the material into public domain or co-licensing it under CC-BY-SA and GFDL, which permit modification and reuse, even commercially, as long as authorship credit is given. This release is irrevocable and must continue to be displayed, or the material may need to be removed. A statement such as the following would be sufficient: """"The contents of this website (or page, if you are specifically releasing one section) are available for modification and reuse under the terms of the Creative Commons Attribution/Share-Alike License 3.0 and the GNU Free Documentation License, unversioned with no invariant sections, front-cover texts, or back-cover texts."""" If you decide to take this route, please put a link to that release on the talk page of any recreation of the article. 

 Alternatively, you may choose to send an e-mail to the Wikimedia Foundation from an address associated with the original publication to permissions-en@wikimedia.org or a postal message to the Wikimedia Foundation permitting re-use under the CC-BY-SA and GFDL. There is a boilerplate release form at Wikipedia:Declaration of consent for all enquiries which can be helpful. Please provide a clear link to the website in your e-mail and specify by name the articles on Wikipedia in which the material is being used. Once your e-mail is received and processed by a member of the Communications Committee, the article's contents can be restored if your release is legally sufficient. If you decide to take this route, please put a note on the talk page of any recreation of the article. You can compose a note or very simply paste the following on the talk page, brackets and all: {{OTRS pending}} 

 We apologize for the additional steps necessary, but as copyright is a matter of legal concern, we must ensure that we not only protect the rights of copyright holders, but also guard the Wikipedia project against inadvertent infringement. 

 Before verifying permission, please first review the material to ensure that is compliant with Wikipedia's requirements for verifiability and neutrality and does not contain """"original research"""". (If you are closely related to the subject matter, you may also want to read our conflict of interest guidelines; if you are unfamiliar with Wikipedia, you should review Wikipedia:Starting an article or Wikipedia:Your first article.) Even if permission is verified, material may be modified or removed if it is otherwise inconsistent with our policies and guidelines. 

 Thank you.  """,287,0.08482141,0.009199264,0.03493112,0.0017481585,0.02896317,0.005310069
18306,1ecf9940c3a137d5,""" 
 :::Secondly, yes, I am using the word shit.  Using shit is not against policy.  I have not called you any names, and I have not labeled your arguments as without reason, as you have me, wrongly.—   """,288,0.08520062,0.00898014,0.034846887,0.0017038925,0.029000087,0.005174821
139793,e9b87d1e69e39148,""" 

 == Good Faith == 

 Shalom Loremaster, 

 This is a big thing to ask that I assume good faith regarding OvadYah. This editor has been quite deceptive during this enite debate. First he was attempting to pass as a NPOV a few archinved pages ago but I do not believe this can any longer be hid. 
 Look at the exchange that took place right before you asked me to assume """"good faith"""" were he states: 

 """"I have never heard of Shemayah Phillips claiming for himself more than the title of Paqid, which is basically a secretary or clerk. By contrast, the claims of your leader are exceedingly pretentious, and he was also excommunicated  from the Ebionite Jewish Community. I guess that's why you folks loathe Shemayah so much huh? 

 Given this statment what  would you understand it to mean? I went to his site and searched for the term """"Paqid"""" it says the term is irrelevent and it realy means """"President"""" not only that but this office of President can be handed down to sucsessors like a Monarchy. This offices makes him the desider of all things Ebionite[in his little world]. This sounds like a type of """"Priory of Sion"""" situation given Yeshua said to not even call another man teacher but all should be taught by the christ I.E. """"Anointing"""",which by the way has nothing to do with oil being poured on your head. 

 In the above statment he tries to minumize this and then call Allan my """"leader"""". All I can say is ive been in Allans fourms for over 3 years and hes never ordered anyone to do anything.  

 Then he says Allan was Excommunicated or some nonsence like that. Wouldnt you have to be converted before your excommunicated? If the EC will tell you of """"Ebionites proper"""" if asked regarding someones standing as thier President says at his site then they must have records of the rituals practised at converson like circumsision. I would LOVE to see reconds of that converson. This editor is relating the joining of a online fourm to being converted to thier religion.If you are kicked off the fourm your""""Excommunicated"""".  
 In that sence one of the wikipedia Editors is now a member in autoplasty from our group because one joined and then left. read my talk page and see the person that asked to join, he joinded shortly afterward he asked me to accept him to the fourm and then he left in a few days. If you message him and ask I dought he thinks he ever converted and accepted Allan as a """"Leader"""" I dought he would think he did.LOL However this is the type  foolishness directed as us im to take with good faith.    

 I did assume good faith when I called him ignorant because if these things were knowingly done it would be diobolical. """,289,0.08485676,0.009218738,0.034904364,0.0017433396,0.028977282,0.005295795
51153,54deea5a8261fcf4,""" 
 == You utter bastard... == 

 *picks himself up off the floor, giggling insanely*   

 == Note on 202.56.7.137 == 

 Your block is quite appropriate to hold off the vandal. Just wanted to tell you that the IP 202.56.7.137 is very likely to be the web proxy of Grameen Phone, the largest cell phone operator of Bangladesh. So, any long time block can affect a large number of unrelated users as well. The IP description says it is the IP of a """"router object"""". Not sure what that means ... but again, from the edit history, it doesn't seem to be a single editor. So, a 72 hour block may be too long. Thanks.    

 ==Help?== 
 Could you help revert the page of """"Arab Christians and Arabic-speaking Christians"""" to the last version restored by me? The previous version was a wholesale removal of researched content/section by a certain POV pusher whom I suspect was the mastermind of all those IP socks doing the same content blanking stunt over and over again. Thanks.    

 == Quick question == 

 Why have you blocked . Not that I disagree because I don't but it would be useful to know.    
 :Oh I see.    
 ::Just for the record, this makes it obvious.    
 :::I'm not an admin so cannot follow that link. Nearly perhaps but I failed my last RfA 64% support!! )    
 ::::Ah. He recreated the same attack page as .     

 == MY friend == 

 Can i make a large page on wikepidia about myself for a school computer science project that is somewhat funny(No profanity) without it being taken down  —Preceding unsigned comment added by   •    
 :Yes, but do in in your user space,  for example.  Be sure it's not a copyright violation, or a WP:BLP issue, etc.    

  

 thank you im kinda new to wikipedia so could you explain how i go to user space and do this as opposed to what i had already done  —Preceding unsigned comment added by   •    
 :Click on the red link above in my previous response. It will take you right there. Create the article there.    

 == Project == 

 Can i make it not on my user page so people can see it and then take it down in a month after my project is over.  —Preceding unsigned comment added by     
 :WTF?     

 ==Random question== 
 What was wrong with my article?  —Preceding unsigned comment added by   •    
 :Read your talk page.  ([[User talk: Toddst1",290,0.085256614,0.00926011,0.035066977,0.0017519506,0.029073948,0.005314952
51040,54b61cdf6b8128ed,"== WHY is the name in Chinese? == 

 Bottom line is DBSK/TVXQ is a Korean group, not a Chinese group. Therefor the name should be written in Korean, DBSK, not in Chinese, TVXQ.",291,0.08567885,0.009011836,0.034992464,0.0017131013,0.029093163,0.0051899888
69235,73353f2b0ef3d622,":::The issue is I read and watch news real time from primary sources. For example the female staff of the ship with a kid, who were freed made the comment of 40 ships/zodiacs in TV interview at airport. So you may not find it in CNN but it is a valid statement.",292,0.085675046,0.009008055,0.035018582,0.0017110866,0.029078335,0.005196014
79926,8560b5f231ec0952,I would love to connect via email to learn more about this collection for research purposes. Is there an address I could contact you at? Feel free to email me at aweissmeyer@college.harvard.edu. Thank you!,293,0.08625815,0.009069995,0.03520356,0.0017309049,0.02923385,0.0052258857
40825,43cfeb91b4b0d11a,::I added a mention of Mark Williams to Tea Party Express.  Feel free to change.  ~a ( •  •,294,0.085858844,0.009028876,0.03501367,0.0017131176,0.029065717,0.005203542
140614,eb13c96dfdc37ef4,Please change the capitals to lower case as it looks like SHOUTING when typed.,295,0.08568887,0.009020305,0.03505723,0.0017147085,0.029082986,0.0051996186
62857,68ae3b4343d91830,""" 
 :Whether it is copyrighted or not*, it was plagiarized (direct quotes taken with neither quotation marks nor a citation), and was poorly-worded for an encyclopedia article.  For example, while """"We were one of the first companies..."""" may be quite appropriate for an SEC report, but in an article on Wikipedia, there is no """"we"""", and the sentence doesn't make sense.  Also, it is quite inappropriate to include product prices in an article, unless that price is somehow newsworthy (e.g. the first 500 Brand-X cars were sold for $1 apiece).  This is an encyclopedia, not an solicitation of business. 
 :If you would like to include some of the information from the annual report, please cite your sources, use only pertinent factual information, put short direct quotes in quotation marks (""""""""), and re-word facts in a way that doesn't sound like an ad. 
 ::* — The fact that a document has been filed with a governmental agency does not affect its copyright.  From Copyright status of work by the U.S. government, """"Many publications of the U.S. government do, however, contain protectable works authored by others (e.g., patent applications, Securities and Exchange Commission filings, public comments on regulations, etc.), ..."""" 
 :  """,296,0.08463465,0.009079034,0.034794133,0.0017350394,0.028806217,0.005277463
128908,d77fff5e76bf726e,""" 

 == Bot action == 

 Hey there! Just out of curiosity, is this dummy edit a glitch? It seems like it's just adding spaces and moving stub templates...  """,297,0.085074045,0.0089588445,0.034775313,0.0016983246,0.028980127,0.0051614987
