index,id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
104185,2d841ccf0cae5129,There is a good lot on his time on ECW but alot of things that he did on ECW where not notable!,0,0,0,0,0,0
138726,e640004611415b5d,"""

 Battle for Australia 
After I looked at the Battle for Britain page which was great I decided to have a look at the Battle for Australia page, and to my shock there is NO information about the battle and instead is something about contested historiography. So I went onto edit to make my view known, and there YOU are saying there is """"no such thing as a Battle for Australia"""". You should be ashamed of yourself, there very much was a battle and many people died in it yet here you are with your egotistical viewpoint shooting down anything you don't agree with. Wikipedia is a place for factual accounts, not contested historiography like you willingly support. Respond to this on my page   """,0,0,0,0,0,0
156778,d379a25382504bab,"""
Oh come on, Bleaney there is a world of difference. Let's look at your argument. You are saying that Kathy was involved in Lucy's """"very early days"""". That is irrelevant to be honest, because Lucy is one of the shows longest-running characters. Lucy has been in the show since 1993 and Kathy was in the show and a prominent figure in her life from 1993 until 2000. You can say her 'own storylines' but that is a false choice. Her storylines started from when she came on the show for eg. the custody battle. You are really making a false distinction. I urge you to watch the videos, please. You cannot make that argument. The difference between Den Watts and Kathy Beale is that Den Watts was dead when Denny was born, Kathy was alive and an influential figure in Lucy and et al's life until her departure. She helped bring them up.   """,0,0,0,0,0,0
130483,ba0fcd7b71bf665b,"""This is an archived discussion page. Please do not edit it.

 Template:Infobox animanga/Header 
The default 250px as it is now defeates the point of size parameter. Does it not?  out 

Actually, it doesn't. The way the paramaters are set up currently make the size parameter the senoir parameter of the two. Should it be left blank, the image box defaults to the original. However, if {{{size|250px}} is used, it will cause an error in some templates. Should someone declare the parameter with """"size = """", but not give a value, the image will not display. –  (Talk | contribs) 

Oh I see. Thanks then. ^_^  out 

 Jutsu 
Well, I would first ask if """"Jutsu"""" is ever used outside of a Naruto context.  

 Image Tagging for Image:Code lyoko.jpg 
Thanks for uploading Image:Code lyoko.jpg. The image has been identified as not specifying the source and creator of the image, which is required by Wikipedia's policy on images.  If you don't indicate the source and creator of the image on the image's description page, it may be deleted some time in the next seven days.  If you have uploaded other images, please verify that you have provided source information for them as well.

For more information on using images, see the following pages:
 Wikipedia:Image use policy
 Wikipedia:Image copyright tags

This is an automated notice by .  For assistance on the image use policy, see Wikipedia:Media copyright questions. 

 Welling 
Watch the clip. Welling himself didn't say anything about being considered for the role, just that him and Ratner discussed it and acknowledged the scheduling conflict. His last statement was that he didn't know if he was being considered or if it was just for comparison purposes. Nevermind, I see that you were just revert in mass dose and didn't see that. My bad.  

No problem. Corrected for it. –  (Talk | contribs) 

Yeah, I saved the page and immediately saw that you had gone back and corrected it. My apologies.  

 Superman 
Ok, so what is your opinion on this """"preceeded by"""". I started a discussion, but it seems to be between me and one other person that they lag in their response time. If you could take a look, if you haven't already, I'd appreciate another opinion.  

I do believe I am going to need your help on this """"preceeded by"""" section from other users (namely the last two that have posted on the TALK PAGE for the article). Not only for Superman Returns, but also for the previos Supe movies that they have edited to say that Superman Returns Follows Superman II, and that Superman Lives follows Superman IV.  

I appreciate your help with these articles, and with the """"protection"""" that was placed. It amazes me that these people don't understand simple definitions. I feel like I'm trying to explain something to a 5 year old. You tell what is really going on and they still stick to what they are talking about because that's all they know. Anyway, Thank again for all the help.  

Yeah, I'm glad it went up quick, otherwise we would have had to deal with Superman II as the Preceeding film till it was up. Well, I can finally get some rest without having to worry about those children.  

Didn't you say Kitty's name was spelled Kosawlski? or however that other person was spelling it?? I thought I saw you say that, and you changed it, but now it seems as though you are going with Koslowski. How was it spelled in the credits?  

Ok, cause I didn't know if I had read you wrong and you were really saying it was Koslowski. Right now it's sitting at Koslowski, being redirected from Kowalski. What we have to do is find the ones that are resticting the correct name and put them up for deletion. Then, after they have been deleted, we can assume the proper name.",0,0,0,0,0,0
137977,e262aaecc0399702,"""==Translation issues==
In the original German was a sentence, """"Vor dem Dalang liegt auch kein Bananenstrunk, der die Puppen aufnimmt, sondern ein Plangkan (eine Art Tisch mit Löchern in der Tischplatte), auf dem die benötigten Puppen bereit gestellt werden.""""

I am changing this to simply , """"In front of the Dalang is a Plangkan (a type of table with holes punched in its surface), on which the necessary puppets sit ready for use. 

I think (but am not certain) that the that the untranslated part is more or less a joke: roughly, that there what is on the table is not a foo foo drink for the puppets. If anyone with better German than me thinks I'm wrong and there is something more substantial here, please restore the appropriate phrase. Thanks.

 

Another sentence with which I had trouble: Die Figuren dieser Schattenspiele waren Wayang Golek (normale Kopfgestalt durch einen da-mit verbundenen Stab auf dem Rumpf drehbar. Arme durch je ein Stab, der an der Hand befestigt ist beweglich) , geschnitzte, bemalte und bekleidete Figuren, die an Fäden gezogen wurden, Malereien auf Schautafeln oder geweihte und verkleidete Menschen.

I've rendered this """"The figures in these puppet plays were wayang golek (normally a head assembly connected by a straight stick to a trunk, allowing the head to swivel. Arms were attached to a separate staff, allowing hand motions), carved, painted and dressed figures, manipulated via threads or strings, painted dioramas or sanctified and dressed humans,"""" but that may not be quite right. If you know better, please correct the article (and make a note here that you've done so).   18:03, 1 Jun 2004 (UTC)

Your translation seems OK. Geweihte could also mean """"horned"""", which would make sense in the case of demons. """"Sanctified"""", as in """"blessed"""", makes less sense in the context.  12:44, 5 Jun 2004 (UTC)

Another tricky one: Wayang-Klitik-Figuren meist erheblich beschädigt, sehr zum Gaudium der Zuschauer..."""" I haven't even ventured a translation for this, it has several words I don't properly know. Is Gaudium perhaps the Latin word, as in """"gaudeamus igitur""""?   18:03, 1 Jun 2004 (UTC)  This has now been satisfactorily rendered.   05:40, Jun 5, 2004 (UTC)

Another problematic sentence: Aus diesem Grunde haben Wayang-Klitik-Figuren, die zu Spielen herangezogen werden und dort Kampfszenen zu durchstehen haben, Arme aus Leder. I currently have this partially translated as """"On this basis the wayang klitik figures have, die zu Spielen herangezogen werden and where battle scenes zu durchstehen haben, leather arms."""" I know that durchstehen is to stand one's ground, but I still can't fully translate the sentence.   18:17, 1 Jun 2004 (UTC)  This has now been satisfactorily rendered.   05:40, Jun 5, 2004 (UTC)

And another: Aus Jenggala und Kediri stammen die Geschichten von Raden Panji und Cindelaras, die ein paar Dorfjungen mit ihren Kampfhähnen erleben. The first part is """"From Jenggala and Kediri come the stories of Raden Panji and Cindelara,"""" I'm not at all clear on the latter part. My dictionary says Kampfhähnen are literally fighting cocks, but can just be pugnacious people.   19:46, 1 Jun 2004 (UTC)
 Someone else has now simply rendered this as fighting cocks, but I'd consider that suspect (since one can't tell from the original German). I'd like to find a more primary source before considering this necessarily correct.   05:40, Jun 5, 2004 (UTC)
 I translated it as I did, because it explicitly says """"the boys with their X"""", and not somthing like """"the two x-like boys"""".  12:44, 5 Jun 2004 (UTC)

An interesting link: Wooden puppet is performed almost the same way as the wayang kulit, but there is no screen in front of the puppeteer, and no banana trunk to stuck the wayang. In stead a 'Plangkan' (permanent wooden table with holes) to support the wooden puppets is used.''
 12:52, 5 Jun 2004 (UTC)

 Hmm. Looks like we could have a copyvio on our hands. That would really be a pain after so much work went into a translation. I'm not sure quite what to do with this...   02:30, Jun 6, 2004 (UTC)

 I'm moving the article 

I love the article, but it is in the wrong place.  It should be named just """"wayang"""" as it is a good overview of all the different types of wayang.  Wayang  meaning puppet is the term for ALL Indonesian puppets.  Wayang Kulit is just one type of",0,0,0,0,0,0
29480,4e2e4644cdcab3d5,REDIRECT Talk:Rogue (video game),0,0,0,0,0,0
50621,875b44f1d5f7644c,All articles are short when they are first written and my article provides content and should definetly not be deleted. People will make it longer.,0,0,0,0,0,0
126507,a4a363244bad7b0f,"Vandalism Revisited 

Thanks for experimenting with Wikipedia, Mr. AOL address 152.163.101.14. Your test worked, and has been reverted or removed. Please use the sandbox for any other tests you want to do. Take a look at the welcome page if you would like to learn more about contributing to our encyclopedia. Thanks. It's on Wikipedia:Requests for comment/NicholasTurnbull, please don't add irrelavent content on it Thanks.",0,0,0,0,0,0
103686,2abff450b32040fc,"""

 Google Name Origin     
    
""""Goo - ogle"""". Stare at the unusable """"pile of shit"""". That's what global information pool is without searching tool. It's a word play on number """"googol"""" and """"ogle the goo"""" - see through the humungous amounts of data. That's what I think it is. I am quite surprised that the Wikipedia article is not including this hypothesis, when founders are silent about it.

Note: """"ianmcm"""" and """"bongwarrior"""" (read """"dopehead""""/druguser's profile) are censoring this discussion. I will have them evicted from Wikipedia community. Please everybody: go after them!      """,1,0,0,0,0,0
68884,b84ba0356c4496a1,"AfD Wikipedia and public opinion 

I got into a spat with the girl who AfD'd the article; I'm pretty sure that has something to do with it showing up on AfD. This should be fun.",0,0,0,0,0,0
3348,090568b1d4264f0e,"""

None: Beefart replies

Thanks for you comments. Few take the time to discuss grammar on Wikipedia and it shows in many articles. I disagree with you about 'none'. The word comes from the Old Norse ne an, which means, literally """"no one"""". In my view, to get the sense of any usage of 'none' we must expand it in our minds to """"no one"""". It is impossible to say """"no one are dinosaurs"""". It has to be """"no one is a dinosaur"""". Here are two examples from the OED: (E.J. Howard): Except for her eyes, none of her features was remarkable. (P. Rose): People sought her... but none was a companion. HOWEVER, the plot thickens, because the OED also gives this example from Graham Greene, who is highly regarded as a writer: None of our wives are invited. This flies in the face of the first two examples and suggests that the OED has given up the fight. Maybe I ought to as well ) ). There are of course some situations where expanding """"none"""" to """"no one"""" does not make any sense as either a singular or a plural. (e.g. None of the increase is due to...). Here the best we can hope for is to propose that """"none"""" is a synonym for """"nothing"""". I personally try to avoid expressions such as """"None of the increase"""" and would be inclined to write """"No part of the increase""""... """,0,0,0,0,0,0
29670,4ebc860449a91140,""" Don't trust what the """"Hell Angels"""" say? Fine MF, there is a reference from the black community saying the same thing, with pictures. I don't trust what you say, because you're a prejudice A-hole.""",0,0,0,0,0,0
139650,eb5a7f0c58987c3b,"i am very sorry but i will not be blocked for giving information that is truthful. do you work for British Airways, no so i dont think you should be accusing me of giving false information bello. ( )",0,0,0,0,0,0
158714,f251f0bcb443cf84,"Vandalism Report
Someone vandalized the political philosophy page. not sure how to change it back. thanks",0,0,0,0,0,0
58561,9cd5c466a3600729,"When creating a definition that effectively conveys information, we can't eliminate things that condemn ourselves.  I realize that self-incrimination goes against human nature, but we can resolve the discrepancy by taking incrimination out of our definitions.  Terrorism, for instance, doesn't have to be pejorative.  We can talk about it simply as a method of war or influence.  If terrorism isn't evil, then it doesn't matter if Israel includes terrorism as one of its tactics.
You may think that stripping any implication of terrorism from Israel is good for the Jewish people, but let's look at the big picture.  In the information age, we can no longer keep people from researching historical data.  Trying to subvert this information only serves to show the bias of those attempts.  With unrestricted global communication, manipulation of mass communication is passé.  I believe I can make a case for it never having been a good thing, but that is beside the point.  Regardless of whether it was ever good to suppress and change history, one thing is certain: it is increasingly harder to do so.",0,0,0,0,0,0
89610,efb2322f098b7d81,"""

 Chill the hell out LOL 

Bro you take shit too seriously. Honestly, awards are awards. Simple as that. """"Queen of Swag"""" (I know it's an exaggerated and RETARDED example) cannot be used to set comparisons of awards. LOL, have fun with your edits. You do you, and I do me. So let's keep those awards until he gets more """"SERIOUS"""" awards.""",1,0,0,0,0,0
151993,862631256d7f7d70,"reason
they didnt need to be on every page just put it on the main page..it gets redicolous to have them everywhere",0,0,0,0,0,0
154509,aef325026f8399e8,"My money is precisely where my mouth is, and I notice you continue to engage in the behavior that you decry in others. My point is neatly made, and the mud's on your face. I couldn't be happier. -",0,0,0,0,0,0
64121,ab9b2936e9c44655,"RE: the section you linked to isn't the comments and criticisms section I was under the impression had been removed. That is what I was looking for, am I mistaken in this case?",0,0,0,0,0,0
110612,4fb6da5f08c6718e,"then how come he is allways refered to as a serial killer ?
you ass hole",1,0,1,0,1,0
135022,d23645dc05d2b5ab,"""
Ok, so the one I want you to do is Acoustic Hearts of Winter, since you've done MC Christmas articles. lol. And it doesn't matter which other one you want to do because of the ones that are up now, you might want to do """"Never Say Never (Justin Bieber song)"""" or perhaps """"There Goes My Baby (Usher song)"""" because the last one """"Turnin Me On"""" is quite long. Or you can just do just the Christmas album and I'll do just one of yours, whatever works for you! o32 """,0,0,0,0,0,0
106839,3b56e127cf3f3c99,"It is not libel idiot, she really said that, it really happened.  Read a sports periodical or watch Sportscenter.  I will continuously change it back EVERY time you delete it, you are wrong.",1,0,0,0,0,0
115632,6a6e1538dab88d18,"Ok, I had done the changes, hope you agree...",0,0,0,0,0,0
93060,f8cd3b66f48f03d4,"Table 
The date table is fucked up? Can somebody un-fuck it?",1,0,1,0,0,0
96546,0468dd91f5506285,I was speaking the truth u son of a bitch go fucking shove your dumbass cock up your pretty boy rectum,1,0,1,0,1,0
134179,cd8b43c51d7244aa,Why did you call Michael Crawford 'Mr Crawford' in his article?,0,0,0,0,0,0
64595,acdfe98a16e053ba,Antisemitism in the United Kingdom#2014,0,0,0,0,0,0
34787,5ce7457d322f51ee,"""
To answer both of your queries, no, never. baa! radda """,0,0,0,0,0,0
148257,4950ed6d22828cb7,"I heard the same story many years ago. But the Catholic Encyclopædia makes no mention of it, nor does any other reputable source I've been able to check, so I suspect it's a myth. The fact that he was never canonised is probably due to the fact that for a long time there was considerable doubt as to the authorship of the Imitation.",0,0,0,0,0,0
125499,9f50b3385d7d336e,"""
 You have been warned 
Despite repeated warnings you have not changed your disruptive editing be it Vandalism, or other inappropriate editing, I have reported you to  an Administrator. The result of which is you are likely to be blocked from editing. Talk """,0,0,0,0,0,0
143808,02f4af0e7e698e15,REDIRECT Talk:Old Grodno Castle,0,0,0,0,0,0
7177,1321310ef9fe46db,The images do have valid reasoning for their existance in the fair use claims. Challenge them first before tagging them. You own behaviour is much closer to vandalism than mine,0,0,0,0,0,0
115510,69bcab8a7a75d234,"Biography Newsletter August 2006 

The August 2006 issue of the Biography WikiProject newsletter has been published.  You may read the newsletter, change the format in which future issues will be delivered to you, or unsubscribe from this notification by following the link.  Thank you.",0,0,0,0,0,0
24633,412015455cdd1525,"Again, I highly apologize for my actions which led to this block. I would like to return as a constructive contributor; and I will be willing to go though a mentorship program or probation. Please unblock my account.",0,0,0,0,0,0
53718,8f89cbe0f00be914,"How bout, NIT PICKED?  You got anything better to do with your time?  I was Flynt's main model period.  This is a discussion isn;t it? Paul Barresi",0,0,0,0,0,0
156779,d379b76a1c30a021,"Stop Abusing the integrity of your position 

Your posts are juvenile in nature.  Lets up the standard a little bit please.    JohnHistory",0,0,0,0,0,0
112914,5bf8723bfec2789f,"Also, old goddesses never die. They just fade away.",0,0,0,0,0,0
2234,060ecec4b9030f1f,"It's a novel argument, certainly. I actually have some degree of sympathy with it - however there are countless other articles with this information included, it would perhaps seem inconsistent to remove it simply over a dispute.",0,0,0,0,0,0
7377,139c26df4ab7ed06,"""

Good point, but I can't help to notice the editing history of this article, and how it reflects continued polarization against and for it. I'm not going to implement the same edits again in the """"Reception and Criticism"""" section if they are once again reversed. I still support the truism that most RPG-players with an opinion on this game either love it or hate it and that the game technically is a sequel within the Final Fantasy universe. X-2 is simply a direct sequel. But, like I said, if you guys do not want that edit to stay in the """"R and C"""" section, I will not include it again in the same context since it seems (so far) that several people disagree with that last sentence.""",0,0,0,0,0,0
145365,1b6dce9f9c39ee66,"I'd find something like PillowConflict or PillowFight (or PillowAmbivalence!) less disturbing, myself ;-)   —   ✉",0,0,0,0,0,0
105171,32a425770098e0bc,"""

Alyx's injuries
I've noticed a tendency to describe Alyx as """"fatally wounded"""" and """"mortally wounded"""" by the hunter in Episode 2. She is neither, as those two terms are used to describe injuries resulting in death, and Alyx does not die. To say she is gravely wounded is the accurate term, or seriously wounded if someone really wants to play letter of the law with NPOV. I played the game again recently and no one on screen makes any reference to Alyx actually being dead and brought back to life, at least not as a result of the hunter incident. She is described as being near death, that's all.  """,0,0,0,0,0,0
100235,189f286b7d8b6e2c,Wikipedia:Requests for adminship/Areeb_cool,0,0,0,0,0,0
110220,4d8fa2c9024ba08a,I have now replaced the reference to retired hotel manager Demitz (who does not seem to have read Rasmussen's studies) with a link to a book review in the Danish scholarly journal Historisk Tidsskrift (skeptical of Rasmussen's thesis). /,0,0,0,0,0,0
142155,f865bab4025d84d0,"Birthdate?
There seem to be some confusion about his birthdate. Wiki and IMDb says October 3, but VH1.com says it's March 10  Any other reliable source?",0,0,0,0,0,0
104138,2d3ff44b809d4f33,"""Do those who want to include conspiracy evidence also believe the earth is flat?== 

The editor who fears that the inclusion of facts about Oswald's claim of being made a patsy by the use of fabricated evidence and then being silenced by murder, has received support from another editor by the name of  Mr. Harris. (See, above) Mr. Harris argues the beliefs there was a plot to kill the president, and that Oswald was set up, is similar to believing the earth is flat. 

No Mr. Harris, you are out of step with the modern world. In 1979, a Congressional Committee engaged in a three year study and determined that Kennedy was probably murdered as a result of a conspiracy, and in 2003 only 22% of Americans agree with you. Mr. Harris, you are clinging to the past in the face of overwhelming information to the contrary that is slowly being made public as more and more documents are declassified.  Sometimes one has to question old beliefsnot try to delete facts from books that disprove ones old beliefs. 

Congress enacted federal legislation in 1992 to open up the mass of secret government records about the assassination. The Assassination Records Review Board points out that not many people agree with Mr. Harris:

""""The American public has expressed its dissatisfaction with both the work and the conclusions of the official investigations of the assassination and it was this dissatisfaction that was primarily responsible for Congress' initiative to establish the Assassination Records Review Board (Review Board). Section 3(2) of the JFK Act defines the records of each of these official investigative entities as assassination records. As such, the Review Board worked to review and release all records that these investigative entities used in reaching their conclusions about the assassination.""""

Mr. Harris it won't help you cause to argue that everyone but you is dumb, a """"flat-earth believer"""", or must be sheltered from the facts. Please, just stop deleting facts from the articles. The old viewpoint that you want to believe is in the article. But, you’re not
satisfied. You want to keep out the evidence that makes your position to look improbable, but the web site rules forbid you deleting such information. 

==""",0,0,0,0,0,0
69654,ba52d7081bb4ef6f,"Here is the message that you left him that is causing a problem, User_talk:Veritas#Igor",0,0,0,0,0,0
50084,85dbb3901fee5f64,I'm sorry that you have been rude and insulting at every turn INCLUDING this one.,0,0,0,0,0,0
61272,a3ffbd8b675aa6e7,"Sometimes you need a day to recover, otherwise known as a Resurrection Day.",0,0,0,0,0,0
75618,ca4ebe6666d1a58a,Chillax ladies. 94.14.142.147,0,0,0,0,0,0
134486,cf2f920590918d4e,"""

Fair use rationale for Image:Lyonya_Golubkov.jpg

Thanks for uploading or contributing to Image:Lyonya_Golubkov.jpg. I notice the image page specifies that the image is being used under fair use but there is no explanation or rationale as to why its use in Wikipedia articles constitutes fair use. In addition to the boilerplate fair use template, you must also write out on the image description page a specific explanation or rationale for why using this image in each article is consistent with fair use. Suggestions on how to do so can be found  here.

Please go to the image description page and edit it to include a fair use rationale. Using one of the templates at Wikipedia:Fair use rationale guideline is an easy way to ensure that your image is in compliance with Wikipedia policy, but remember that you must complete the template.  Do not simply insert a blank template on an image page. 

If you have uploaded other fair use media, consider checking that you have specified the fair use rationale on those pages too. You can find a list of 'image' pages you have edited by clicking on the """"my contributions"""" link (it is located at the very top of any Wikipedia page when you are logged in), and then selecting """"Image"""" from the dropdown box. Note that any non-free media lacking such an explanation will be deleted one week after they have been uploaded, as described on criteria for speedy deletion. If you have any questions please ask them at the Media copyright questions page. Thank you.   """,0,0,0,0,0,0
88821,eda3c7b2c07532b9,"""

Thanks for the translator.  The material that I have recently inserted into the article was intended to summarize the sentence you added.  As I said, the """"warm and friendly"""" and the """"secret"""" stuff is already summarized in the present article.  I think that the news sources currently cited in the article cover everything that you want.  """,0,0,0,0,0,0
77065,ce6b6be2b4aa2f6d,"""

I think that  should consider minding his own business. And for you, Mr. , I will not do it again because I've never deliberately fabricated a Wikipedia page. So sorry that you won't be able to act like a big guy on campus and """"report"""" me, I mean trust me...it really terrifies me. Is this how you compensate for your sad, pathetic life that you were probably bullied for relentlessly as a child? Then by all means, keep inflating your ego. -User:Shy1520""",0,0,0,0,0,0
157334,dc36f93608062c30,"""

 HAPPI colour 

Hello, I've just started trying  and it looks very promising. One question though, why are the colours mapped white for new to red for old? Would it not be better to have the new text coloured red? That way an editor can easily spot new changes (red) in a sea of more stable text (white or pale pink).   """,0,0,0,0,0,0
62918,a84b45f4501cfd09,Could you provide me with a link to where such a debate can be found? That is other than a link back to this page. Thank you -,0,0,0,0,0,0
137461,df92c6018b736ef6,"Yes.  Very interesting read about a very interesting man.  The author(s) of this article certainly did him justice.  By the way, does anyone else thing that Phineas Gage bears a striking resemblence to Christopher Reeve?",0,0,0,0,0,0
140990,f26abbe14493929f,"Aquí se hablan IPA 

Greetings, ! As I'm a reprobate IPA dropout from waaaaay back who's trying halfheartedly to recover some of my prior fluency,* it occurred to me you might like this gentle guide if you haven't yet tried it. Take your time; it starts falling into place after a while. *Favorite IPA application since graduation: annotating choral lyrics in foreign languages aided by a native speaker, then correcting the pronunciation of my section mates during choir rehearsals.",0,0,0,0,0,0
44961,7836fce742c1dd2b,"""

I was just reading through the very intelligent commentary here and it occurred to me - why don't we arrange by decade? I mean, we would of course be starting out with the Fleming and progress by author and film in chronological order.  The benefit of this is that we can map the character's """"evolution"""" with cited commentary from each of the actors portraying the character and subsequent written treatments. So long as we focus on how real people wrote/portrayed Bond, we'd avoid any in-universe issues.
This would seem a nice middle ground and has the added benefit of - once we are all done with it - having the only real sections undergoing ongoing editing would eventually be the more current decades, and not the whole history. Thoughts? -   """,0,0,0,0,0,0
48123,809bd76780c6b26d,""" – marium would be the genitive plural and inter governs only the accusative, but it seems the ending was simply converted from -(i)a to -(i)um to yield a noun of the neuter gender and perhaps to make it resemble """"repository/container/storing-place"""" nouns in -ārium like librãrium, although the a in marium is short in the classical language –""",0,0,0,0,0,0
147896,4368624523682a4d,"January 2016 (UTC)
Except the video I haven't seen anyone naming him as Mohammed Afroz except the video of IndiaToday earlier tagged there and as far as I remember the Delhi police never revealed his name. So I am highly doubtful. Despite whatever his name is, WP:BLPNAME prevents from naming someone whose name has been intentionally omitted officially including in court records and isn't allowed to be named publicly. In the case of a rape victim, the family can reveal the name and the family of Nirbhaya did. However the juvenile isn't allowed ti be named under Juvenile Justice Act. Additionally the victimisation and probable threat on his life if his name is revealed also makes another case why his name shouldn't be there whether the name the sources gave might be wrong or true. Therefore, I am in agreement the previous edit versions containing all the various versions of his real name like Sunil and Mohammed Afroz should be deleted.   04:06, 8",0,0,0,0,0,0
116785,7046aecf2362710c,"I HAVE BEEN WORKING HELLA HARD FIXING BROOKE HOGAN, DEMI LOVATO, SHONTELLE, AND KRISTINIA'S PAGES, AND NO ONE RESPECTS MY HARD WORK! I HATE YOU MS!",1,0,0,0,0,0
114234,631a44f2bc98380e,"Thank you for experimenting with  Wikipedia. Your test worked, and it has been reverted or removed. Please use the sandbox for any other tests you may want to do. Take a look at the welcome page to learn more about contributing to our encyclopedia.
Krich (talk)",0,0,0,0,0,0
131774,c119de6ce584cc94,But is it in itself notable? If its notable to a few people then it isn't worthy; is the company notable? Does the Producer company have its own article? If it doesn't then I really don't see your article happening.,0,0,0,0,0,0
111542,54bac6501d5849f2,"FINE 

CUNT FUCK FAGGOT JIZZ BITCH CUNT WHORE SHIT ASSHOLE FUCKING RETARTED ASS WIPING MUTHER FUCKER!!!
YOU PIECE OF FUCKING CUNT SHIT!!!",1,1,1,0,1,1
83240,deb630b18010f01a,"""

 Needs references, balance 

Hello. I'd like to suggest some edits. I tried editing Wikipedia a long time ago and had a terrible experience, and I can't even remember the protocol since it's been so long, so I thought it'd be safer to post suggestions here and let someone else who's more in the know roll with them if they'd like to.

 The introduction states, """"The prescribing labels of some SSRIs note the possibility of 'intolerable' discontinuation reactions. Some patients have extreme difficulty discontinuing use of SSRI drugs.""""  Not only are these claims not referenced, but they're misleading, given that the vast majority of patients, if they experience this syndrome, do not find the reactions intolerable and don't have """"extreme difficulty"""" discontinuing. The introduction also says studies demonstrate """"statistically and clinically significant indications of difficulties with the discontinuing of SSRIs,"""" thus further espousing the difficulties of discontinuing SSRIs without balancing that with the fact that most people don't have major problems.

 In the history section, last paragraph, fluoxetine is said to have """"the highest number of drug dependence reports."""" The WHO site was down when I tried to check the reference, so I don't know what year that report was from or whether it really says people become dependent on fluoxetine (given that the quoted paragraph above this claim, from WHO, seems to dispute that notion), but to my understanding, it's generally accepted that people do not become dependent on antidepressants, in the way that the general public thinks of dependence.

 The controversy section is completely one-sided. Arguments from critics are explained in detail, but the other sides are not. There is no indication that these criticisms are from the minority or have evidence against them.

Overall, parts of this article seem misleading to me, and it concerns me because many myths and baseless fear mongering is out there about antidepressants already. People who are depressed deserve to know the facts, and to understand that these drugs are approved because the benefits far outweigh the risks, according to mainstream medicine. This is literally a life-or-death topic and must be handled in an unbiased manner. I'm obviously not arguing for side effects and concerns to be deleted. I'm urging for them to be presented appropriately, with the weight that most experts believe they actually carryno more and no less.""",0,0,0,0,0,0
55773,950238f010d18977,"BTW, his twitter article ought to have a webscreenshot under fair use to identify it.",0,0,0,0,0,0
64924,adba03a65a260727,"I won't argue with that, and although its played on official occasions, we no longer play it when TV closes down ) I have some footage of the Queens Birthday parade and it is heard there a number of times.",0,0,0,0,0,0
41737,6f574b6374ad42a9,"""
I'm typing this with the green-on-black skin on. It mostly works now, if you make sure that in your Monobook.js the variable Gerbrant.hidePane is set to the following value:
 {
     background: """"#000000"""",
     color: """"#00dd00"""",
     selBackground: """"#00dd00"""",
     selColor: """"#000000"""",
     borderColor: """"#00dd00""""
 }
You can for example wrap it in the following, or any other way that's okay in JavaScript. (The rationale behind this settings scheme is that I use various scripts, some of my own, some of which have settings, and some written by others, which may have settings as well, so I wanted to be sure settings for my scripts are in a seperate namespace, where they can't touch or clash with those of other scripts.)
 Gerbrant = {
     hidePane = ...
 }
I may need some time to iron out a little bug, but at least it works. As for the other problem, this is caused by the script's (i.e. my) assumption that either the interwiki list or the toolbox is the last menu. If this isn't true for some reason, things can go wrong. I'll try to fix this if I can find a good test script to work with. Also, if you have suggestions for better colour values or a good way to automagically detect common colour skins like green-on-black so I could select more appropriate defaults, I'd like to hear them.   """,0,0,0,0,0,0
81287,d96d19300dc4c28d,"Very funny. You can count! As I indicated I am backing out. I spent many, many hours of contributing to this thread over 12 months as an owner and enthusiast. You came in without any subject matter expertise and deleted the last addition. I edited my contribution down to mere bullet point facts and a link to a press release (which are all over WikiPedia) to accomodate the concerns and removed potentially questionable content. You continued to flat out delete my entire contribution. In the end I am no longer interested to spend my time seriously trying to contribute in an honest manner and  provide information and someone just comes in and deletes your contributions based on some reference to rules. Maybe I was not fully in compliance. Take a look that happens all over WikiPedia. Now if an official WikiPedia editor would have come in and asked my to revise giving guidance that's something else. But a self appointed rules enforcer repeatedly just deleting even as I was editing down is part of the end of engagement of the masses. I am not here for an editing fight or posting war. So long.",0,0,0,0,0,0
866,025d9a34b2f7a14f,"Hello (January 30, 2008) 

You keep vandalizing articles while adding misleading edit summaries.   . Please stop doing this. It doesn't help build an encyclopedia and wastes other people's time. Since you repeatedly (and selectively) remove messages from your talk page, I don't know how many warnings you have already received. I will thus consider this to be your third warning and report you next time you vandalize an article. Thank you for understanding. - talk",0,0,0,0,0,0
148737,515b29c991299ad3,"Askam and Ireleth (again) 

Hi, I have worked on your suggestions- could you please take another look, and see if I have properly managed what you suggested, and also see if there is anything else that could be improved in the article?",0,0,0,0,0,0
126366,a3d34f7915f5b6d7,"""

 Persondata 

Despite reading WP:Persondata I am still not clear on the sort of descriptions wanted or required.

I note you added persondata to both Pete Gage (guitarist) and Pete Gage (vocalist) to say """"British Musician"""".  Having spent some time trying to differentiate between the two, as many sources confuse them, I think the generic """"musician"""" is confusing, so have amended this to """"British guitarist"""" and """"British vocalist"""", albeit that they both have other talents.  If this is incorrect, please revert, and tell me why/what the deciding factors are, in a case where two people have the same name, and are regularly confused   """,0,0,0,0,0,0
136563,da995d9860ff1d59,just leave it i dont care anymore  king007ofrock,0,0,0,0,0,0
