index,id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
133106,c819ff4a6ce5cce6,"nixie, part 2 

You banned me after you warned me because I was making to much sense to your lover. You are very unfair.",0,0,0,0,0,0
155034,b7f7fa2eda65730f,"You appear to have a rather warped view of things, please read texts more carefully and look for reliable secondary sources rather than imposing your own preconceptions. Unless you've specific proposals for article improvement, your comment appears to be offtopic soapboxing, . . , talk",0,0,0,0,0,0
114173,62d53c0fd6fddaf4,It's my damn page and i can do what i want. Buzz off,1,0,0,0,0,0
155563,c009deaff27c3031,"""
 Your submission at AfC List of Downton Abbey Deaths was accepted 
 List of Downton Abbey Deaths, which you submitted to Articles for creation, has been created. The article has been assessed as List-Class, which is recorded on the article's talk page. You may like to take a look at the grading scheme to see how you can improve the article.
You are more than welcome to continue making quality contributions to Wikipedia. .
 If you have any questions, you are welcome to ask at the help desk.
 If you would like to help us improve this process, please consider .
Thank you for helping improve Wikipedia!
Feudalist  """,0,0,0,0,0,0
51920,8afaa176d2f6f841,"Perform a fine job on my eager member==

I assure you, my seed is considered wegetarian if you will please swallow it all. Then you may gratify your own needs, and consume your own curry scented seed. Thank you please! 

==",0,0,0,0,0,0
35216,5e0d25d6b0ebe597,"Deletion of a sub-article 
, spun out of this article in February of this year, is now listed at Articles for deletion.",0,0,0,0,0,0
132710,c5fc1be72dacfdc7,That guideline has been largely dismissed. The year in front naming convention is only useful for repeated events.,0,0,0,0,0,0
32420,564150ce96af273e,both of you are tools go fuck yourselves and get laid,1,0,1,0,1,0
87840,eafae00f227d02f0,"This article could be improved if someone added details such as the name of the home ground, the current manager etc.",0,0,0,0,0,0
19658,33ef68b872bfe7b1,"""
This is an interim measure. If the consensus changes it can be undone. BH """,0,0,0,0,0,0
83334,def610860c424c7f,"20:49, Jun 23, 2005 (UTC)",0,0,0,0,0,0
28443,4b4dc7d4baab07d2,"}}

My comments against Leithp were constructive. If they caused offence, I apologise",0,0,0,0,0,0
79060,d3983ba2411cbc69,"I've removed the following, because it doesn't sound like an encyclopaedia:

Another view.

This is a totally honest album, Lauryn has hit highs here that can only be achieved a few times in an artists lifetime. It is inspiring, thought provoking, honest, deeply spiritual and completely enjoyable just to listen to even with out an spiritual dimension. Go Lauryn, my prayer for you is that you can weather the storm of ignorant criticism that comes from this CD and that you will give us some more of the same. God Bless",0,0,0,0,0,0
22420,3b338193639efaa4,Good call.  That's where I'd put it. -),0,0,0,0,0,0
21908,39baf127753adca0,"Article length is not irrelevant because featured article criteria require that an article is of appropriate length.  Surely you'd agree that if Jenna Jameson = Gandhi then one of them is not of appropriate length?  So the question is which one.  Frankly, very very few people will read all of an article that's longer than 32kb unless it's on something of crucial importance to science, history or the arts.  If you write 100kb on a Canadian regional politician (and that is a truly terrible article), or 60kb on a porn star, then unfortunately I fear that your time has not been well spent because few people will read the article.  If it was 20kb long, it would have a much more enthusiastic readership, and you could have written at least five very good 20kb articles in the time it takes to do one very good 60kb article.",0,0,0,0,0,0
151573,7f557681b42329e3,"Despicable Me 

No, of course the creators do not say that Gru resembles Grimly Feendish. But look the pictures on the wiki page and it's obvious, in the same way that Feendish resembles Fester from the Addams family. This is not a criticism, merely an observation and should stand.",0,0,0,0,0,0
75971,cb4cce525457ef15,"""I changed this to """"science fiction"""" as space opera seems the wrong categorization to me, and as the article on space opera describes that genre as emphasizing romantic adventure, interstellar travel, and space battles, none of which are main elements in Starcraft (though one must assume that interstellar travel takes place, and there are a few space-station battles).  If anyone can help me out with a better subgenre, I'd appreciate it, but the assignment of the game to space opera seems highly specious  (though perhaps there's something I'm missing?).
 

""",0,0,0,0,0,0
59895,a05e2ab818feb44b,"""

Look, buddy. You need to stop trolling. Add your e-mail on a billboard for all I care. Just don't put it on my talk page. I won't be e-mailing you anytime soon! ←Signed:→Mr. E. Sánchez '''''' / Talk to me!←at≈:→ """,0,0,0,0,0,0
77944,d0b106a7105850d2,Katie Holmes needs her own section. I am too lazy to do it.,0,0,0,0,0,0
16657,2becb032f49596c7,"""

 Yellow Kid scan 

The text of scan of the full page """"Yellow Kid"""" is ... well, almost unreadable.   The .jpg file format is simply inappropriate (due to lossy compression artifacts).  Can you please replace this with a scan in PNG format (PNG uses a lossless compression method, so preserves the details of the scan, especially text, MUCH better than a JPEG file.   76.243.106.37  """,0,0,0,0,0,0
141850,f6e13c928000f291,"""

I have provided sources but you ignore them.Malke2010 """,0,0,0,0,0,0
101129,1d48b043e8394050,", 29 October 2009 (UTC)
Varsovian...after thinking about your comment for a while...if I asked for an unblock, would you support me??  17:01",0,0,0,0,0,0
50113,85f1f2987548ce74,How do I become an editor?,0,0,0,0,0,0
63063,a8b522facd9cf8bf,"""

 Blue-collar roots? 

Adam's IMDB mini-biography says """"[h]is mom was a sex therapist and his dad was a psychologist"""". While he did apparently have blue-collar jobs, if IMDB is correct I think it is misleading to say he came from blue collar roots.""",0,0,0,0,0,0
48879,82b078b43897d67f,Additional odd comments Mr Babloo Loitongbam who is quoted self-referentially as a good egg was outed in a 2014 Indian Intelligence Bureau report as a paid agent of foreign governments who uses his fake NGOs to organize fake human rights campaigns to favour one multinational over another for oil and mineral extraction rights. One of his fronts JPF in 2013 announced they would be breaking all links with Sharmila in lieu of providing audited accounts of how they had been spending Sharmila's prize funds and also accused of using the tax free status to money launder for Mr Loitongbam. No one reading finds new information however as Mr Loitongbam is a sad self-publicist I am sure he appreciates the cover up wiki editors are doing for him. if he isn't paying you then you are stupid as well as uninformed. Desmond Coutinho still not idea what you mean by this is unsigned. The other errors and misinformation are minor.,0,0,0,0,0,0
150720,70ebeaf171aa18e4,"""
Do your own homework, rather than blocking someone and then tuning around and asking for their help. My god, do you know shit about real life ?   ☏ 00:15, 22 Jun 2012 (UTC)""",1,0,0,0,0,0
13475,23910313efe76f80,"""

 recent blocked user 

User talk:Scrotey McBoogerBalls i think just asked to have his talk blocked Monarch (D•R) """,0,0,0,0,0,0
52047,8b4a19e58453da45,Thank you very much. I appreciate it.  And thanks for all the userful links.,0,0,0,0,0,0
12214,2055c485013bfd04,"3RR WARNING
 You currently appear to be engaged in an edit war. Note that the three-revert rule prohibits making more than three reversions on a single page within a 24 hour period. Additionally, users who perform a large number of reversions in content disputes may be blocked for edit warring, even if they do not technically violate the three-revert rule. If you continue, you may be blocked from editing. Please do not repeatedly revert edits, but use the talk page to work towards wording and content that gains a consensus among editors. If necessary, pursue dispute resolution.",0,0,0,0,0,0
83471,df53b3aa0e1af238,"""Special:Contributions/75.70.99.101|75.70.99.101]]  

Umm, he shouldn't be categorized as anything specifically, as is how they've generally done it with all prominent people who didn't leave enough information on wikipedia.  And Madison is often considered to have been a straight-up atheist privately by historians - but that's kind of the point, that it's still very unknown, though he clearly rejected standard theism.  I'd be inclined to consider him a deist (which, btw, should not be capitalized) but it is not a religion, nor does it say anything about other beliefs that would encompass a religion.  98.168.192.162  

Actually, the word could just be changed to """"religious belief(s)"""" - rather than simply """"religion"""" as it stands - or something similar, and for that, I think """"deism"""" could be used since it's seemingly the most accepted stance he had (or am I wrong)? `98.168.192.162  

The word's from the template (which is outside this topic).   

I read somewhere that he was an Episcopalian.  —Preceding unsigned comment added by  (talk • contribs)  

 Redirect 

Just so everyone knows, Madison does not redirect here, despite what it says at the top of the article.  
I have removed that template, thanks. — (Talk) 

 Dubious 

Someone needs to rewrite the War of 1812 heading - """"British insults"""" """"hostile indians"""" """"american's didn't really want canada"""" - come on, lets see some neutral and TRUTHFUL info. Sure the British were impressing """"American"""" subjects into the Royal Navy and the NATIVE AMERICANS were at times hostile but the Americans weren't saints. To be honest the War of 1812 was one of the biggest disasters America has faced - their invasion of Canada bloodily repulsed, Native Americans supported by the British and Canadians, A British Army torching Washington DC (in retaliation for the torching of York during the winter season) and ending up marching at will around central america doing what they wanted until a peace treaty was signed. American prestige was only """"restored"""" after a meaningless battle in New Orelans AFTER THE WAR ENDED. Regardless of what people say, this war did not prove Young America could hold their own against the old world, it showed they bit off more than they could chew in attempting to subjugate and forcibly liberate Canada against the populace's will. Don't forget half the canadian population were loyalists during the American revolution and Britain was fighting the might of Napoleon in Europe, so the War of 1812 was something of a sideline campaign. I may have rattled on a bit here butI think it just goes to show that that section needs rewriting to seem something other than some super-american-patriotic propaganda machine.  —Preceding unsigned comment added by 86.136.246.144   

""""Meanwhile, British naval officials tried to recover their losses of sailors by capturing Americans. From 1803 to 1811 the British navy illegally impressed some six thousand American sailors,"""" from Steven M. Gillon and Cathy D. Matson, The American Experiment: A History of the United States Vol. 1, 2nd ed.  Page 314.  —Preceding unsigned comment added by 76.6.83.252   

 More on Madison's Notes 

While Madison's vital role in the Convention is addressed, I feel not enough attention is given to his role as the primary (although unofficial) note-taker of the Convention. It is mentioned later on, in the section disscussing his later life, but never brought up in the """"Father of the Constitution"""" section, when his roles as a speaker and in developing the Virginia Plan are mentioned. I feel it deserves mentioning, since Madison's notes are th",0,0,0,0,0,0
129748,b60d6eb6e0c2e12e,"File:Shadoweagle of Shadows3.jpg listed for deletion 
A file that you uploaded or altered, File:Shadoweagle of Shadows3.jpg, has been listed at Wikipedia:Files for deletion. Please see the discussion to see why this is (you may have to search for the title of the image to find its entry), if you are interested in it not being deleted. Thank you.  –  (talk)",0,0,0,0,0,0
70959,bde6415a2c510849,"""

Jen, work permitting can you do me a favour. When I wrote the 22 Jermyn Street article I contacted Henry Togna who was more than happy to freely give the images given that the place was being demolished and he wanted to keep the spririt of the hotel alive with having a wikipedia article and photos on it. However Fastily has speedy deleted all of them. They were high quality images of a historical hotel which sadly no longer lists. Henry himself would be upset to see these images deleted from the article. Please can you contact him and sort out OTRS ticketing and get the darned things back onto wikipedia. White cat  """,0,0,0,0,0,0
66910,b301f88d50b4b498,"I think re-combining the Pacific Internationals into one line makes more sense than ignoring the Kiwis tour. If the Kangaroos were touring the UK I am sure you would think that would be worthy of inclusion. You could have the ANZAC test, city/country, and the pacific test all in one column as they are played during the NRL's representative weekend.",0,0,0,0,0,0
19039,32456932fd1ca47f,"sports in kansas 

Hey I am just trying to get our network page on here. I am a statewide radio personality in Kansas. Here is an article to confirm it. http://www.morningsun.net/article/20130728/NEWS/307289949/10011/LIFESTYLE",0,0,0,0,0,0
149386,5b8a4c8f9acf24ce,(forgot the Coast Guard),0,0,0,0,0,0
101294,1e37c8a641de8f37,""":: Lol, that's messed up. """"BEO"""" ... should've looked at them at been like, """"Because BEO totally sounds like the 'E' comes after 'O', ya ****tard!"""" I would've. X-D  

 Djjames88 

""",0,0,0,0,0,0
126689,a58f7515b1543c6c,"Deleted corlume
can i take it back, (has been speedy deleted for criterion A7,) i wanted to keep it on my user page, with my full name on it. I udnerstand i should've not done so.",0,0,0,0,0,0
113492,5eeca72fd00e2101,Because it has a major Polish population and Czechs don't even know there is something like Zaolzie. -,0,0,0,0,0,0
31936,54d79deaa1f374d8,"this guy blackburne john is totally out of line, its shame some people use poor excuses to have it their way but i ll not allow!",0,0,0,0,0,0
39256,68c299cf791e99c3,"Well, since you're bending over backwards I guess I could grudgingly live with that wording. - MrX",0,0,0,0,0,0
118520,795a5264fe74cc6a,"You are a fucking dick 

go fuck yourself",1,1,1,0,1,0
54775,9264fd7e1aaafc7f,"""

 Explanation 

Hi, I thought I'd explain why the pages keep getting deleted. The long and short is that we're really not quite sure what you are trying to do. The pages are given extremely unwieldy titles that are written like sentences, which makes them an unlikely search term. The pages also didn't assert how Razin was notable. 

I think that you were likely trying to write about Stepan Razin, as he was part of the Solovetsky Monastery Uprising. However I don't see anything on his page to show that he was an artist. You commented somewhere that there were paintings of his on eBay, which makes it unlikely that these two Razins are the same person. It's possible, but extremely unlikely. I think that the Razin that's a painter is probably a far more recent person since a search for """"S Razin"""" (the name that comes up in the eBay auctions) shows that he's from the 21st century, not from the 1600s.  (｡◕‿◕｡) """,0,0,0,0,0,0
49771,8511c194b7ac1e56,"Talkback 

Not sure if you were watching the page!",0,0,0,0,0,0
38751,6765886a89f8bc47,"Gun control Advocate section 

Is this comment necessary, or could it be written more clearly?  It sounds like Kelly was using THE gun that Giffords was shot with, when in fact he is using the SAME MODEL gun.

 In April 2013, Kelly was photographed at his mother-in-law's house in Arizona, with Giffords watching and cheering him on while he used a Glock 9 millimeter for target practice.[50] This is the same gun that was used to shoot Giffords.",0,0,0,0,0,0
101271,1e200bd48692da24,"This IP address is shared amongst users of Vodafone UK's 3G services

==",0,0,0,0,0,0
108541,443974aeefe57428,"""

 Changes between editions 

I AM QUOTING the current wording of the section: """"Changes between editions""""

""""Former Mormons, and now critics of the LDS church, Jerald and Sandra Tanner have claimed to have documented almost 4000 changes in the Book of Mormon.[37] The vast majority of these changes have been discussed in official Church publications ....""""

The part """"Former Mormons, and now critics of the LDS church,"""" was just added and it raises a question in my mind.

It seems from our article that """"official Church publications"""" and critics of the church AGREE that there have been numerous changes to the text of the Book of Mormon.  If so, the numerous changes seem to be a matter of fact, not a matter of controversy.

In this case, could the section be written in a more straightforward way?  In particular, starting the section with the views of two critics of the church seems to me to suggest that it is a matter of controversy.

  """,0,0,0,0,0,0
64382,ac4bb2c4842e5210,"""''

 Thanks for the pointers. I found that lens turrets are most commonly found in the context of microscopes, and there's no mention in the Optical microscope article. One also finds a similar mechanism in machining, to swap tool bits such as drills. I haven't yet found a mention of this usage in the Metalworking articles. including CNC.  

 Gallery 
 I don't think the images """"Turrets at Donaldson's College, Edinburgh, Scotland"""" or """"Turret atop Havant dental surgery"""" should be provided as examples because, per the article, these would be considered towers not turrets because they extend to the ground.""",0,0,0,0,0,0
119210,7d4808a8bc0bad8a,"""
Sorry, I disagree. The article should really only have one set of mileposts. I'm not in favor of listing I-95's mileposts here either. If anything, place a note as to what US 9's milepost is at the start of the concurrency. but don't list them. If anyone wants to know what they are, they can do the arithmetic.  1979 → """,0,0,0,0,0,0
155596,c085ee0e08097fda,"Why don't you read WP:CONSENSUS and WP:Verifiability. Second, your edits have completely disrupted the infobox and the existing sources which are mostly official census figures from various countries and are in direct contradiction with the source you were pushing and which talks in terms of estimates. And third, also check WP:BRD while you're at it. Before you start edit-warring and yelling how you are right and everyone else is wrong there are talk pages like this where you can actually discuss...something you continually refused. And also, although not necessary, you should at least have a decency to register so we actually know who we are addressing.",0,0,0,0,0,0
73001,c34f8b2cafde5c9f,"If you would like to share it with someone else, type {{user pro-cannabis|stamp|right}}",0,0,0,0,0,0
99814,1612229675c181ec,"File:British monopoly.jpg
 You are invited to join the discussion at File talk:British monopoly.jpg.",0,0,0,0,0,0
102177,22d08ccfe8c989da,PLEASE STOP VANDALISING MY USER TALK PAGE,0,0,0,0,0,0
18928,31f51f16e7033748,"Darn, you are smart Cathy! Nice editing!",0,0,0,0,0,0
58874,9daca644c515f342,"I'm sorry. I'm just under so much stress and strain. I've said on the AfD that if i am wrong about LMN, I'm willing to say goodbye to the article.",0,0,0,0,0,0
43851,75081c2821261827,you seam like a fucking hot and kinky person and i would like to bang the shit out of you,1,0,1,0,1,0
65734,afd0f45eeb96d440,"0
Brilliant. Is CookieRaider123 a part of that investigation? From what I gathered from his/her diffs, I thought he/she was a different user.",0,0,0,0,0,0
65831,b0095cf524dfad96,""" Mic does belong here though. Upon looking at this article in more detail I think the word """"Mike"""" is used too much. It's never spelt as Mike we can barely just get away with mic.""",0,0,0,0,0,0
22955,3cac16a098931ba9,"""

Feeling any better Fozzie? 303 """,0,0,0,0,0,0
28744,4c22ead4cb5e26a5,"Sorry about that reversion; I misread the sentence. (I do probably 50 edits/reviews a day and sometimes slip up.)  

 Reversion of OR on the William Westmoreland article",0,0,0,0,0,0
86120,e661fbf2dca863a1,"Its my opinion 
my opinions are my own, neither you nor anyone else can stifle them. What I wrote was not a personal attack in the slightest, please do not vandalize my userpage again.",0,0,0,0,0,0
142308,f927ed2fae23c2dc,"Was that necessary? 

Do not mess with me or my contributions again. Thanks nigger.",1,0,0,0,1,0
119681,7fe3b88eca6b9a9a,"Albanians have nothing in common with Azeri/Turk people 
Albanians have never formed a nation. They were represented by 26 different tribes, each talking their own language. These tribes existed till XII century. They don't exist now. However, Armenians existed before and they exist today, they live in Artsakh today. 
Azeri people are muslims, while Albanians were christian.
All known Albanian languages are not even close to Turkish languages: these languages belong to different groups.

Taking all these facts into consideration, it is not clear what Azeris have to do with Artsakh or with ancient Albanians. Turkic population came to this area 600 years ago, while Armenian lived there for more then 2000 years...",0,0,0,0,0,0
111630,552c3e7e7f4e9355,What are you talking about?,0,0,0,0,0,0
42832,7244ed732e426a86,"""

Welcome

Hello and welcome to Wikipedia!  We appreciate encyclopedic contributions, but some of your recent contributions do not conform to our policies.  For more information on this, see
Wikipedia's policies on vandalism
Policies on banned or discouraged content

If you'd like to experiment with the wiki's syntax, please do so on Wikipedia:Sandbox rather than in articles.

If you still have questions, there is a new contributor's help page, or you can write {{helpme}} below this message along with a question and someone will be along to answer it shortly.  You may also find the following pages useful for a general introduction to Wikipedia.
The five pillars of Wikipedia
How to edit a page
Help pages
Tutorial
How to write a great article
Manual of Style
Policy on neutral point of view
Guideline on external links
Guideline on conflict of interest
I hope you enjoy editing Wikipedia!  Please sign your name on talk pages using four tildes (~~~~); this will automatically produce your name and the date. Feel free to write a note on the bottom of  if you want to get in touch with me. Again, welcome!   """,0,0,0,0,0,0
78248,d1666c509d743656,Are you suggesting that I should start ass kissing instead? Is that what will get me further?,1,0,1,0,0,0
62622,a78f183d1a7c38f8,"Oh dear...so narcisist, and you speak only one language and never been abroad...",0,0,0,0,0,0
97453,0962caefa6b76b40,Please see this thread re unblocking.,0,0,0,0,0,0
139283,e96b768aeaaa2a86,which I omitted foreshadowed the discussion about the Cold War in the next sentence. It is safe to assume,0,0,0,0,0,0
152911,94838309847605a0,"20:03, 11 Sep 2004 (UTC)",0,0,0,0,0,0
14386,25ff647ecfe2b4d8,"I have a article that was just published, confirming that Caressa Cameron won the Miss America 2010 title.",0,0,0,0,0,0
96161,026e2afabfeb39c3,"""

And why should we show """"UG at work""""? This is not UG's website. Neither it is Luna Tarlow's. Apparently you did not read what I commented on above?? To repeat, this article is not a collection of anecdotes. Also, it is not about opinions of others regarding UG. How many times has to be explained that an encyclopedic entry is neither scholarly analysis, opinion survey, or anecdotal storytelling?""",0,0,0,0,0,0
118319,783d71177e5f0a43,"Can someone start a user conduct RFC on JJB? He has been violating POINT for years, and we are all tired of it.  [talk] [majestic titan]",0,0,0,0,0,0
111594,5503d287c2846960,"yes that is good, kill ic and just use icor.",0,0,0,0,0,0
136488,da35e6b0a54e0182,REDIRECT Talk:McKnight – Westwinds,0,0,0,0,0,0
152959,9546150ae6fd5477,"""

 Ways to improve Pink certificate 

Hi, I'm Jbhunley. Benskerim, thanks for creating Pink certificate!

I've just tagged the page, using our page curation tools, as having some issues to fix. One of your refs is a dead link and another gives no title of the article you are citing so is of no use. Please consider returning to the article to address the issue(s).

The tags can be removed by you or another editor once the issues they mention are addressed. If you have questions, you can leave a comment on my talk page. Or, for more editing help, talk to the volunteers at the Teahouse. Talk """,0,0,0,0,0,0
11550,1e8c0bdd595da76b,"Blocked 

Fastily is protected from editing,
But, Unblock them all?",0,0,0,0,0,0
129875,b6bd5b255d1d9061,"""

I agree. (talk) 18:26, 21 Mar 2005 (UTC)""",0,0,0,0,0,0
12043,1fe85bf091cf7c5a,"The Bosch on Our Wikipedia? It's more likely than you'd think! 

James,

Some sneaky Hun is attempting to gain Adminship on this most pure of English wikipedias. Is nothing sacred? I believe you have some basic competence in their brutish tongue (largely grunts and clicks, yes?) and so I implore you, take a stand for decency. Put an end to this tasteless farce!",0,0,0,0,0,0
37349,63b785ee4691471b,"i have a book, and theres another article on wikipedia that describes the military outposts, but i need to find the book first.",0,0,0,0,0,0
46475,7c2cca45dfcc6d67,"ok listen, I understand I probably went a little overboard with my use of words against Gabriel, but come on YOU KNOW that what he is doing is wrong.

He is a Jewish American, Gabriel. And he is using his little position as an admin to CENSOR the facts here to protect his zionist beliefs!

That is NOT RIGHT AND YOU KNOW THAT! 

The section I edited had to do with Hollywood and its treatment towards Iranians in the media and on screen.

All I did was bring forth WHY they do what they do. 
1) I used an LA TIMES column to back my information up.
2) I included names, their organizations, and a link!

There was NOTHING opinionated about it. I simply included the fact that Hollywood movie giants are all Jewish and is the cause for the bias that Hollywood portrays towards the enemies of zionist principles.

How can this fool be allowed to label it as an opinion?!? Please try and see where I am coming from. I am not even Iranian, im not even RELIGIOUS! Im a completely unbiased. I just want to see the facts on this website.. that is all. I give Wikipedia my word I will not ever use profane language again. Even I was dissappointed in myself for that one. Its just that this website should be monitored for abuse of personal opinion not only by the members but also by its administrators. Dont you think?",0,0,0,0,0,0
37434,63f5637bbbd99989,"""
I noticed you removed most of the content in Infosys again. Since I don't want to participate in an edit conflict, I'm wondering if you have an encyclopedic explanation for your removal.  · talk """,0,0,0,0,0,0
108512,441d378e349ddb52,You don't need me to get a copy. answers.com has one.,0,0,0,0,0,0
83381,df18782baef37592,Don't be deliberately dense. Unless of course you're just naturally that mentally deficient.,1,0,0,0,0,0
29202,4d6c7dbad5ea4a70,"""24 A filler ad on page 6 urges readers to """"team up with The South End ... Contact Adam Steinberg, the editor in cheif [sic], by writing asteinberg@southend.wayne.edu.""""
 October """,0,0,0,0,0,0
101364,1e8d04a7276b47b1,"Alrighty. I'll make a proper print-out reading in a week or so and then put it up for PR. Any help is welcome. Cheers!
 Isotalo",0,0,0,0,0,0
10363,1b66cadd638b8ca8,".

fuck you. learn how to type a url correctly you jerkoff",1,1,1,0,1,0
33030,57e74d0217fb1e45,"""

Allready done. Pozz ašo """,0,0,0,0,0,0
88486,ecb550d9ca389fd4,"you suck 

because you are a stupid bitch!.",1,0,1,0,1,0
92440,f72e599ef5ecf9f5,"""

Hi ,
 Re 1 and 2: I don't have access to any additional facilities.  I am a run-of-the-mill editor like you, not an administrator.  Flagging suspected copyright violations is something any editor can do; it does not require administrator privileges.  The procedure for doing this is described on WP:CP.  It does take an administrator to delete a page, however, which is the usual result from suspected copyright violations.  The notice is posted on the article in question, and on the WP:CP page, nowhere else.  Again, I have no subscription to EB, nor any tools except search engines for detecting copyright violations.
 Re 3: If you scroll down WP:CP, you'll see it consists mainly of reports, with the occasional comment, many of which are not from the original poster.  Typically the original contributor does not respond at all within the seven day window.  There are many new contributors who happily copy-and-paste from other websites, with utter disregard of their copyright notices, and our policies.  Have a look at some of the listed items for examples.  Most entries on the WP:CP page are in dated sections under """"New listings"""", but some have """"fallen off the top"""" into """"Older than 7 days"""".  
 Re 4: If you look at the original report on WP:CP#July 11, you'll see that  listed that URL.  Presumably the same URL also appeared in the original copyright notice.  How that URL was found, I have no idea, but I would suspect search engines before spyware.  8-)  It's by a human comparison of that page with yours that I perceive a certain amount of similarity in phrasing and structure.  I'm prepared to accept that it's within the bounds of coincidence.
 Re 5: You are correct; permit me to clarify.  People often reproduce text from other websites citing permission with various constraints like """"in Wikipedia"""", """"for non-commercial purposes"""", """"providing it is quoted without alteration"""", or """"on condition that the source is credited in a particular way"""".  Unfortunately, none of those (except perhaps the last) is satisfactory for text in Wikipedia for the reasons I explained above.
 Re 6: New articles can be seen at Special:Newpages.  Changes to all articles can be seen at Special:Recentchanges.  Everyone has their own criteria for which entries they check, but most people are more suspicious of anonymous users than of logged in users.
 I note with regret that  has just blocked you for 24 hours.  In the same circumstances, were I an administrator, I would probably not have done this, but you have to admit that you did twist each other's tails quite a bit.  Perhaps this will give you a chance to concentrate on your other project.  8-) Note that you can still edit your user page, and I think you can still send e-mails using the """"E-mail this user"""" link.  I'll add a note to both entries on WP:CP that we are in a dialogue.
 This is probably an unnecessary remark, but I feel I should point out that if you edit Wikipedia from a different address and identify yourself to me, I will feel obliged to report it as block evasion.  This is independent of my feelings about the block itself.  Sorry.

 03:46:38, 2005-07-16 (UTC)""",0,0,0,0,0,0
57443,99999367a1c86063,"Barbora Bukovská 

Just as an FYI, I added a hangon tag to this page, as I don't believe it's a speedy deletion candidate (although it may prove non-notable, it does assert notability, and there are enough unique Google hits to lead me to believe that reliable sources may exist to establish notability. I'm not, of course, claiming that such sources definitely exist .  More information on Talk:Barbora Bukovská - feel free to add your comments as well.",0,0,0,0,0,0
55349,93d96b64ca74885f,"""create an account]]  and log in 'Due to persistent vandalism (), anonymous editing from your school, library, or educational institution's IP address  disabled. You will continue to have access to read the encyclopedia. If you are logged in but still unable to edit, please follow these instructions. To prevent abuse, account creation via this IP address might also be disabled.

If editing is required for class projects, please have your instructor or network administrator contact us (with reference to this IP address) at unblock-en-l from an email address listed on your school's website. Alternatively, if you have no Internet access at home, you may email us using your school-issued email address, telling us your preferred username. Or you may use the form here. An account will be created for you. Please check on [ this list] that the username you choose has not already been taken.

If this is a shared IP address, and you didn't make the edit, consider [[Wikipedia:Why create an account?|""",0,0,0,0,0,0
17875,2f3012b072a2da22,"Oh yeah? 

I say your mom escalates the situation with her face.
And you should be exorcised. All your base are belong to us.
God Double Bless.",1,0,0,0,0,0
87356,e9b9b35cc4bc2a7b,"Please do not add nonsense to Wikipedia. It is considered vandalism. If you would like to experiment, use the sandbox. Thank you.  -09",0,0,0,0,0,0
7213,13363a2e9f4a6b8b,"That makes three experienced admins that you take issue with upon the proper application of WP policy. Since you are not Galileo and we are not the Spanish Inquisition then you may wish to deliberate upon the concept that you might be wrong (or the concept of admitting the possibility that there may be times when you could be wrong, if the former is too much of a leap for you).",0,0,0,0,0,0
42465,715550ff918c0a80,It is important that century high school parents know who their son’s(daughter’s) counselor is.,0,0,0,0,0,0
17722,2ecd27078c7a785a,"Lead Section 

Since when is winning an American Music Award not notable? I thinking you sipping on some haterrade bruh. I was gonna remove but felt better just to discuss on talk page. Its not a bi deal and considering the article needs major improvement as I said its all good.",0,0,0,0,0,0
116483,6eaec6a38a5c1974,"Nehru referred to RSS as an Indian face of Fascism==
My edit  was unceremoniously removed without citing any reasons. 

==",0,0,0,0,0,0
130881,bc52d7e1b55a74cc,""" 2008 (UTC)

Alright, plot summaries were cut short to fit within the """"300-500 words"""" rule given for episode summaries.  Additional references were added to support the claims most likely to be challenged.  Can you be a bit more especific with the problems regarding the """"tone"""" or """"style""""?  It's the same style I've always used and never had a problem with it before, and I'm afraid I won't know how to fix it if you're not more especific.   21:41, 2 May""",0,0,0,0,0,0
119785,8094db7fe40d92f9,", but it's not simply unreality",0,0,0,0,0,0
151027,76196a0ea90d386b,I object to lists of past boyfriends and trivia like it. Any relationship that did not lead to an engagement is of dubious notability and probably does not merit inclusion in a summary of a personal life.,0,0,0,0,0,0
7099,12eb2cea912fee2c,"""

Wow...doesn't really sound like a guy who should be spending his valuable time messing around with other people's work on Wikipedia.  Yet for dramatic effect, he has time to list each and every topic on his test. Total drama queen.  I have seen admins refer to complaints of users as """"whining"""" many times so I will assume that I am free to call the above post by Islander I bit whiney, in fact very (pathetically) whiney.  I hold a masters in science degree and I do not recall whining about the course work, exams etc to others - esp. to those whom I don't even know.  On top of that, within the confines of a purely voluntary project - grew up! and grow a pair!  I mean really.  WTF?  Islander, you said I should count myself """"warned"""" - I think you know what to count yourself.  No, a block wouldn't surprise me at all.  It would be a typical admin knee-jerk response.""",0,0,0,0,0,0
95897,00e2b7cb2f289294,"Borda fixed point

OK, you reverted a the  talk:borda fixed point page. 

I don't think that this is correct. I will now remove, anyhow, the listing of the paragraph that you took offense of, and hope that this will allow you to give me the time out that I  wanted. 

If not, please help me through the required mediation process.",0,0,0,0,0,0
23649,3e7b04f1dc853966,"""I already included the definiton and link to The Merriam-Webster Dictionary dictionary which defines an arena as """"a building for sports and other forms of entertainment that has a large central area surrounded by seats.arena definition"""" but an anonymous user just keeps reverting to a list that insists that the Philippine Arena is the largest indoor arenas by capacity and this is far from reality. How can we keep this from recurring?   10:28, 12 January 2015 (EST)

""",0,0,0,0,0,0
